"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
3,665959,"Mendoza, Abdiel",13,23.1,0,0,,0,0,,,0,1,,,2330,93.1,92.87,0,0,3,-0.19999999999998863,6.27,99,147,124,143,303,322,303,"0.206","-0.206",,,1,0,0,0,0,0,1,100,0,0,2.21333,0.42333,1.47333,0.50667,,,,,,5.09,-1.93,0.95,1.71,0,,"-6.866666667",,,"6.866666667",,,,,,,,,,,,
3,701686,"Larsen, Kyle",17,17.6,,,,,0.7,,,0,0,,,2221,91,91.63,1,1,2,0.5999999999999943,6.77,,,,,,,,"-0.125","0.125",,,1,0,0,0,0,0,0,0,1,100,2.16333,0.60333,1.09333,1.09333,,,,,,5.39,-1.34,-0.28,2.92,1,,"4.166666667",,,"-4.166666667",,,,,100,,,,,,,
3,680397,"Benschoter, Sam",19,15.8,0,0,0,0,0,,,0,2,86,-4.5,2108,92.4,93.53,0,2,1,1.0999999999999943,6.83,112,150,115,147,298,322,290,"0.627","-0.627",,,2,2,0,0,0,0,0,0,0,0,1.91333,0.74667,1.21,0.42333,"90.4",48,0,0,0,5.46,-2.21,-0.77,3.13,0,0,"-20.9",,,"20.9",,,,,0,,,,,,,
3,702036,"Rossi, Tony",6,50,0,0,,0,0,,,0,1,,,1921,94.9,95.57,1,2,1,0.6999999999999886,6.83,114,152,124,150,294,312,274,"0.335","-0.335",,,1,0,0,0,0,0,1,100,0,0,1.23,1.31667,1.15333,1.15333,"88.0",232,,,,5.72,-1.83,0.03,2.02,0,,"-11.166666667",,,"11.166666667",,,,,50,,,,,,,
3,804556,"Nett, Braden",16,18.8,0,0,0,0,0,,,0,1,94.7,23,2214,97.2,97.2,0,2,1,0,6.33,103,151,117,148,310,308,258,"0.304","-0.304",,,1,1,0,0,0,0,0,0,0,0,1.53,0.88333,1,1,"96.1",328,0,0,0,5.7,-2.02,0.09,3.41,0,0,"-10.133333333",,,"10.133333333",,,,,0,,,,,,,
3,666808,"Doval, Camilo",20,15,0,0,0,0,0,,,0,1,35,-78,2330,95.1,94.97,0,1,2,-0.09999999999999432,6.03,114,153,130,149,285,321,279,"0.232","-0.232",,,1,1,0,0,0,0,0,0,0,0,2.38,0.12333,0.57333,0.57333,"88.0",1,0,0,0,5.26,-2.1,-0.84,1.75,0,0,"-7.733333333",,,"7.733333333",,,,,0,,,,,,,
3,625510,"Mejia, Erick",18,16.7,0.333,0,0.333,0.333,0.3,,,1,3,67.5,17,1678,91.3,90.27,0,3,0,-1,5.77,102,126,97,119,285,329,281,"-0.262","0.262",,,3,3,1,0,0,0,0,0,0,0,2.32667,0.42333,1.25333,0.4,"88.0",132,0,0,0,6.1,-2.18,-0.62,2.52,0.333,0,"8.733333333",,,"-8.733333333",,,,,0,,,,,,,
3,685829,"Machuca, Irvin",11,27.3,,,,,,,,,,,,2283,93.1,92.93,0,1,2,-0.19999999999998863,6.2,118,147,116,142,293,317,289,"-0.033","0.033",,,,,,,,,,,,,1.49,1.14333,1.14667,0.14667,"88.0",181,,,,5.65,-1.85,-0.38,3.23,,,"1.1",,,"-1.1",,,,,0,,,,,,,
3,694207,"Mendoza, Brayan",9,33.3,,,,,,,,,,,,2159,91.1,90.23,0,0,3,-0.8999999999999915,6.1,114,137,117,140,281,318,287,"-0.015","0.015",,,,,,,,,,,,,2.22667,0.55333,1.12,1.12,,,,,,5.35,2.79,-0.44,2.71,,,"0.5",,,"-0.5",,,,,,,,,,,,
3,822652,"Mahlstedt, Lucas",19,15.8,0,0,0,0,0.35,,,0,1,87,-10,2253,90.6,90.7,0,1,2,0.10000000000000853,6.27,107,148,119,146,287,315,293,"0.089","-0.089",,,2,1,0,0,0,0,0,0,1,50,2.07333,0.69333,1.13333,-0.40667,"88.0",14,0,0,0,4.34,-2.45,0.19,2.72,0.5,0,"-2.966666667",,,"2.966666667",,,,,0,,,,,,,
3,694805,"Carr, Kyle",66,4.5,,,,,,,,,,,,1863,94.7,94.23,0,1,2,-0.5,6.1,121,148,131,151,286,312,282,"0.044","-0.044",,,,,,,,,,,,,2.06667,0.48333,0.78667,0.78667,,,,,,5.64,2.07,0,1.85,,,"-1.466666667",,,"1.466666667",,,,,0,,,,,,,
3,687849,"Kent, Zak",111,2.7,0,0,0,0,0,,,0,1,93.5,-2,2591,92,91.57,0,1,2,-0.4000000000000057,5.97,99,150,121,147,277,317,278,"-0.327","0.327",,,1,1,0,0,0,0,0,0,0,0,1.57667,1.11,0.45667,0.45667,"93.5",31,0,0,0,6.42,-1.18,-0.05,1.94,0,0,"10.9",,,"-10.9",,,,,0,,,,,,,
3,691602,"Cruz, Stiven",60,5,0,0,0,0,0,,,0,1,99.7,9,2198,90.1,89.53,1,2,1,-0.5999999999999943,5.73,95,152,118,144,306,314,286,"0.468","-0.468",,,1,1,0,0,0,0,0,0,0,0,2.15333,0.63667,1.44667,1.44667,"99.7",147,100,0,0,5.65,-1.56,0.07,2.62,0,0,"-15.6",,,"15.6",,,,,50,,,,,,,
3,810102,"Veach, Chris",8,37.5,0,0,0,0,0,,,0,1,98.6,22,2219,94.2,93.27,0,1,2,-0.9000000000000057,5.8,115,148,118,151,293,326,291,"0.199","-0.199",,,1,1,0,0,0,0,0,0,0,0,1.34667,1.23333,1.29333,-0.41333,"98.6",320,100,0,0,5.72,-1.13,0.13,3.19,0,0,"-6.633333333",,,"6.633333333",,,,,0,,,,,,,
3,684665,"Murphy, Luke",25,12,0,0,,0,0,,,0,1,,,1416,90,90.03,1,2,1,0,6.47,87,144,125,147,293,318,308,"0.215","-0.215",,,1,0,0,0,0,0,1,100,0,0,2.63667,0.19333,1.21333,-1.21333,,,,,,5.79,-2.02,-0.94,1.63,0,,"-7.166666667",,,"7.166666667",,,,,50,,,,,,,
3,687145,"Justice, Evan",21,14.3,,,,,,,,,,,,2348,94.5,93.83,0,0,3,-0.7000000000000028,5.93,119,145,116,150,304,323,296,"0.008","-0.008",,,,,,,,,,,,,2.17333,0.38333,1.45667,0.46333,,,,,,4.86,2.42,0.88,2.15,,,"-0.266666667",,,"0.266666667",,,,,,,,,,,,
3,805266,"Bimbi, Jacob",30,10,,,,,,,,,,,,2241,93.5,92.93,0,2,1,-0.5999999999999943,6.17,111,147,104,149,290,320,295,"0.01","-0.01",,,,,,,,,,,,,2.27,0.35667,1.23,0.27,"88.0",122,,,,5.42,2.38,1.14,2.56,,,"-0.333333333",,,"0.333333333",,,,,0,,,,,,,
3,684384,"Plymell, Chase",44,6.8,0,0,0,0,0,,,0,1,78.2,52,1913,90.3,90.07,0,2,1,-0.20000000000000284,6.1,117,134,106,139,299,326,304,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,1.71,1.08,1.04667,-1.04667,"88.0",157,0,0,0,6.59,-1.24,0.22,3.32,0,0,"-8.633333333",,,"8.633333333",,,,,0,,,,,,,
3,694989,"Sauer, Kelena",5,60,0,0,0,0,0,,,0,1,,,2285,92.4,92.1,0,1,2,-0.30000000000001137,6.43,109,153,124,143,297,328,287,"0.231","-0.231",,,1,1,0,0,0,0,0,0,0,0,2.3,0.4,0.98667,0.98667,,,,,,5.11,-3.36,0.09,1.6,0,,"-7.7",,,"7.7",,,,,0,,,,,,,
3,676092,"Snider, Collin",114,2.6,1,0,1,1,0.9,,,1,1,106.1,12,2510,93.7,93.2,0,2,1,-0.5,5.83,108,154,122,149,306,332,298,"-0.441","0.441",,,1,1,1,0,0,0,0,0,0,0,1.91333,0.67,0.80667,0.80667,"97.1",219,100,0,0,5.36,-2.89,-0.73,2.72,1,0,"14.7",,,"-14.7",,,,,0,,,,,,,
3,699071,"Romero, Christian",14,21.4,,,,,,,,,,,,2302,95.8,95.6,0,1,2,-0.20000000000000284,6.33,116,154,122,150,318,319,280,"0.057","-0.057",,,,,,,,,,,,,1.81667,0.68,1.31,1.31,"88.0",233,,,,5.78,-1.62,-0.21,3.11,,,"-1.9",,,"1.9",,,,,0,,,,,,,
3,703821,"Caba, Myles",76,3.9,,,,,,,,,,,,2458,91.9,92.27,0,0,3,0.3999999999999915,6.6,122,150,128,150,293,325,294,"-0.231","0.231",,,,,,,,,,,,,1.82333,0.89,0.93,0.93,,,,,,5.46,1.75,0.28,1.72,,,"7.7",,,"-7.7",,,,,,,,,,,,
3,827293,"Vernon, Cade",5,60,0,0,0,0,0,,,0,1,102.3,13,1838,90.2,91.73,0,2,1,1.5,6.9,113,150,116,150,305,309,277,"0.248","-0.248",,,1,1,0,0,0,0,0,0,0,0,2.29667,0.47667,1.09333,1.09333,"95.1",218,100,0,0,5.8,-1.27,0.01,2.91,0,0,"-8.266666667",,,"8.266666667",,,,,0,,,,,,,
3,694372,"Seminaris, Adam",14,21.4,,,,,,,,,,,,2009,90.6,90.97,1,2,1,0.4000000000000057,6.4,110,152,121,150,293,303,278,"0.157","-0.157",,,,,,,,,,,,,2.21333,0.55667,1.44,-0.4,"88.0",3,,,,5.58,1.31,0,1.54,,,"-5.233333333",,,"5.233333333",,,,,50,,,,,,,
3,701488,"Phillips, Dylan",5,60,0,0,0,0,0,,,0,1,76,70,1715,90.3,89.63,0,1,2,-0.7000000000000028,5.8,109,152,121,150,314,315,313,"0.322","-0.322",,,1,1,0,0,0,0,0,0,0,0,1.67,1.12,1.08333,-1.08333,"88.0",120,0,0,0,5.69,2.05,0.02,3.04,0,0,"-10.733333333",,,"10.733333333",,,,,0,,,,,,,
3,519326,"Strickland, Hunter",66,4.5,0,0,0,0,0,,,0,1,106.4,-6,2002,90.2,89.17,0,1,2,-1,5.63,107,146,120,145,304,324,288,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,2.50333,0.3,1.14,1.14,"106.4",20,100,0,0,5.92,-2.99,-1.31,2.72,0,0,"-7.933333333",,,"7.933333333",,,,,0,,,,,,,
3,687064,"Young, Brandon",49,6.1,0,0,0,0,0,,,0,1,98.7,28,2040,91.7,91.9,1,2,1,0.20000000000000284,6.4,115,153,126,150,289,320,285,"0.341","-0.341",,,1,1,0,0,0,0,0,0,0,0,1.52,1.19,1.13,1.13,"98.7",369,100,100,100,6.07,-0.97,-0.7,2.89,0,1,"-11.366666667",,,"11.366666667",,,,,50,,,,,,,
3,694298,"Dombkowski, Nick",108,2.8,,,,,,,,,,,,2070,89.9,89.3,0,1,2,-0.6000000000000085,6,93,147,117,145,284,324,285,"0.045","-0.045",,,,,,,,,,,,,1.36667,1.46667,1.32,-1.32,"88.0",199,,,,6.13,1,0.53,2.17,,,"-1.5",,,"1.5",,,,,0,,,,,,,
3,689608,"Powell, Walker",24,12.5,,,,,,,,,,,,1880,86.9,87.1,1,1,2,0.19999999999998863,6.37,117,146,121,148,290,319,302,"0.047","-0.047",,,,,,,,,,,,,2.78333,0.25,1.30333,-0.36333,,,,,,6.07,-2.31,-0.67,1.19,,,"-1.566666667",,,"1.566666667",,,,,100,,,,,,,
3,682981,"Diamond, Derek",36,8.3,,,,,,,,,,,,2211,93.7,94.7,0,0,3,1,7.07,92,150,122,146,291,321,296,"-0.022","0.022",,,,,,,,,,,,,1.98333,0.63333,1.36333,1.36333,,,,,,5.53,-2.68,0.33,1.48,,,"0.733333333",,,"-0.733333333",,,,,,,,,,,,
3,827620,"Shirk, Jake",15,20,,,,,,,,,,,,1934,90.8,90.23,0,0,3,-0.5999999999999943,5.97,104,149,119,147,301,314,285,"0.02","-0.02",,,,,,,,,,,,,2.59667,0.17333,1.30333,1.30333,,,,,,5.42,-2.47,-1.18,2.28,,,"-0.666666667",,,"0.666666667",,,,,,,,,,,,
3,681077,"Knorr, Michael",60,5,1,0,1,1,0.9,,,1,1,68,31,2225,94.4,94.93,0,2,1,0.5,6.87,103,150,115,146,302,318,293,"-0.447","0.447",,,1,1,1,0,0,0,0,0,0,0,1.56667,1.01333,1.3,1.3,"88.0",116,0,0,0,5.73,-1.79,-0.35,2.26,1,0,"14.9",,,"-14.9",,,,,0,,,,,,,
3,676502,"Phansalkar, Roman",5,60,0.5,0,0.5,0.5,0.45,,,1,2,92.5,21,2518,93.5,91.77,0,2,1,-1.7000000000000028,5.27,108,147,120,143,308,324,297,"-0.244","0.244",,,2,2,1,0,0,0,0,0,0,0,2.27,0.34,1.40667,1.40667,"93.6",220,50,0,0,5.41,-1.93,-1.12,2.78,0.5,0,"8.133333333",,,"-8.133333333",,,,,0,,,,,,,
3,809229,"DeBerry, Jaron",28,10.7,1,1,1,2,0.975,,,1,1,109.2,13,2336,91.2,92.43,0,2,1,1.2000000000000028,7.1,102,145,101,150,295,321,286,"-0.973","0.973",,,2,1,0,1,0,0,0,0,1,50,1.93333,0.81667,0.73667,-0.73667,"98.6",140,100,0,0,5.2,-2.2,0.73,2.18,1,0,"32.433333333",,,"-32.433333333",,,,,0,,,,,,,
3,683100,"Netz, Dawson",21,14.3,1,3,,4,2,,,1,1,98,29,1643,88.5,87.3,0,2,1,-1.2000000000000028,5.63,94,144,106,135,302,325,309,"-2.223","2.223",,,1,1,0,0,0,1,0,0,0,0,2.59333,0.34,0.95667,0.29,"93.0",249,100,100,100,5.57,-2.52,-0.37,2.78,1,1,"74.1",,,"-74.1",,,,,0,,,,,,,
3,699530,"Citelli, Cade",3,100,0,0,0,0,0,,,0,1,90.1,48,2327,92,92.23,0,1,2,0.20000000000000284,6.53,115,150,108,150,277,309,291,"0.289","-0.289",,,1,1,0,0,0,0,0,0,0,0,1.42333,1.28,1.19,1.19,"90.1",275,0,0,0,5.71,-1.73,0.04,2.36,0,0,"-9.633333333",,,"9.633333333",,,,,0,,,,,,,
2,699703,"Teran, Saul",12,16.7,1,3,,4,2,,,1,1,101.6,29,2010,94.5,94.6,0,1,1,0.09999999999999432,6.3,111,135,108,145,287,318,255,"-1.232","1.232",,,1,1,0,0,0,1,0,0,0,0,1.86,0.685,1.31,-1.31,"101.6",383,100,100,100,5.37,-0.85,-1.18,2.66,1,1,"61.6",,,"-61.6",,,,,0,,,,,,,
2,663462,"Campbell, Isaiah",57,3.5,,,,,,,,,,,,2376,94.4,94.35,0,0,2,0,6.35,118,152,126,149,305,328,310,"-0.054","0.054",,,,,,,,,,,,,1.505,1.06,1.04,1.04,,,,,,6.39,-1.54,0.68,2.11,,,"2.7",,,"-2.7",,,,,,,,,,,,
2,691774,"Carter, Irv",9,22.2,,,,,,,,,,,,2039,92.4,91.25,0,0,2,-1,5.8,114,153,124,145,299,343,291,"-0.096","0.096",,,,,,,,,,,,,1.995,0.7,0.75,0.75,,,,,,5.65,-1.24,-1.22,2.73,,,"4.8",,,"-4.8",,,,,,,,,,,,
2,806064,"Echavarria, Steven",15,13.3,,,,,,,,,,,,2031,89.4,89.4,0,1,1,0.10000000000000853,6.1,122,147,127,154,288,325,302,"0.073","-0.073",,,,,,,,,,,,,2.21,0.615,1.33,-1.33,"88.0",95,,,,6.28,-2.32,-0.18,2.21,,,"-3.65",,,"3.65",,,,,0,,,,,,,
2,683720,"Jimenez, Edwin",25,8,1,0,1,1,0.9,,,1,1,85.7,6,1998,91.2,91.75,0,1,1,0.5999999999999943,6.4,91,134,104,127,282,288,295,"-0.567","0.567",,,1,1,1,0,0,0,0,0,0,0,1.885,0.835,1.395,1.395,"88.0",105,0,0,0,6.19,-1.35,0.19,1.58,1,0,"28.35",,,"-28.35",,,,,0,,,,,,,
2,698965,"Maldonado, Gerelmi",32,6.3,,,,,,,,,,,,2352,98.5,97.3,0,0,2,-1.2000000000000028,5.8,103,146,121,151,286,316,297,"0.004","-0.004",,,,,,,,,,,,,1.29,1.085,1.1,-1.1,,,,,,6.53,-1.21,-0.26,1.25,,,"-0.2",,,"0.2",,,,,,,,,,,,
2,827610,"Cain, Brandon",28,7.1,,,,,0.7,,,0,0,,,2362,93.4,93.5,0,0,2,0.09999999999999432,6.5,116,147,115,145,291,312,269,"-0.386","0.386",,,2,0,0,0,0,0,0,0,2,100,1.815,0.805,0.69,-0.05,,,,,,5.56,-1.19,1.56,2.4,1,,"19.3",,,"-19.3",,,,,,,,,,,,
2,808952,"Seppings, Jack",41,4.9,,,,,,,,,,,,2045,92.9,93.1,0,0,2,0.19999999999998863,6.35,122,151,121,152,293,310,283,"-0.074","0.074",,,,,,,,,,,,,1.495,1.145,0.965,0.065,,,,,,5.67,-2.75,-0.85,3.75,,,"3.7",,,"-3.7",,,,,,,,,,,,
2,700800,"Smith, Darien",32,6.3,,,,,,,,,,,,2208,92.4,91.45,0,1,1,-1,5.8,103,148,104,151,331,326,298,"0.03","-0.03",,,,,,,,,,,,,2.255,0.425,1.1,0.05,"88.0",11,,,,5.91,-2.3,-0.02,2.42,,,"-1.5",,,"1.5",,,,,0,,,,,,,
2,681916,"Smith, Dylan",33,6.1,,,,,,,,,,,,2193,92.7,92.8,1,1,1,0.09999999999999432,6.5,103,149,127,147,291,325,285,"0.106","-0.106",,,,,,,,,,,,,1.39,1.28,1.195,1.195,,,,,,6.1,-1.69,-0.03,2.3,,,"-5.3",,,"5.3",,,,,100,,,,,,,
2,694680,"Martin, Trevor",138,1.4,0,0,,0,0,,,0,1,,,2169,95,94.6,1,2,0,-0.4000000000000057,6.5,101,148,114,149,276,294,292,"0.246","-0.246",,,1,0,0,0,0,0,1,100,0,0,1.065,1.5,0.985,-0.055,"88.0",189,,,,5.72,-1.52,-0.32,2.5,0,,"-12.3",,,"12.3",,,,,50,,,,,,,
2,809933,"Brooks, Steven",35,5.7,,,,,0.7,,,0,0,,,2218,93.7,94.65,0,0,2,1,6.8,123,149,127,150,263,298,298,"-0.33","0.33",,,1,0,0,0,0,0,0,0,1,100,1.41,1.185,0.895,-0.895,,,,,,5.71,-2.41,-0.36,2.59,1,,"16.5",,,"-16.5",,,,,,,,,,,,
2,702021,"Dion, Will",89,2.2,,,,,,,,,,,,2314,90.1,90.35,0,1,1,0.20000000000000284,6.2,106,142,131,154,290,321,299,"0.119","-0.119",,,,,,,,,,,,,1.51,1.27,0.885,0.885,,,,,,5.71,2.14,0.57,1.63,,,"-5.95",,,"5.95",,,,,0,,,,,,,
2,685125,"Chamberlain, Christian",21,9.5,1,0,1,1,0.9,,,1,1,103.2,2,1593,88.8,89.6,0,1,1,0.7999999999999972,6.6,113,154,122,143,296,307,278,"-0.272","0.272",,,1,1,1,0,0,0,0,0,0,0,2.115,0.78,0.77,-0.77,"103.2",72,100,0,0,5.02,2.25,-0.72,2.78,1,0,"13.6",,,"-13.6",,,,,0,,,,,,,
2,808839,"Quigley, Stephen",10,20,0,0,,0,0,,,0,1,,,2217,93.7,92.95,1,1,1,-0.7999999999999972,5.7,120,148,130,151,297,332,324,"0.23","-0.23",,,1,0,0,0,0,0,1,100,0,0,1.625,0.96,1.15,-1.15,,,,,,5.31,-1.08,-0.46,2.66,0,,"-11.5",,,"11.5",,,,,100,,,,,,,
2,686826,"Jarvis, Bryce",103,1.9,0,0,0,0,0,,,0,2,81.6,-17,2147,93.5,92.7,0,2,0,-0.7999999999999972,5.95,119,153,123,150,297,323,288,"0.519","-0.519",,,2,2,0,0,0,0,0,0,0,0,1.65,0.975,1.43,1.43,"91.5",8,50,0,0,5.63,-1.94,-0.86,2.4,0,0,"-25.95",,,"25.95",,,,,0,,,,,,,
2,682243,"Miller, Bryce",21,9.5,,,,,,,,,,,,2493,97.6,97.45,0,1,1,0,6.15,121,149,124,146,301,325,307,"-0.004","0.004",,,,,,,,,,,,,1.405,0.98,1.185,-0.035,"88.0",5,,,,6.04,-1,0.39,2.95,,,"0.2",,,"-0.2",,,,,0,,,,,,,
2,543056,"Coulombe, Danny",20,10,0,0,0,0,0,,,0,1,105.9,-1,2338,90.4,89.85,0,1,1,-0.5,5.9,113,152,119,145,268,294,274,"-0.413","0.413",,,1,1,0,0,0,0,0,0,0,0,1.7,1.085,0.78,-0.78,"105.9",48,100,0,0,6.25,-0.56,-0.39,2.71,0,0,"20.65",,,"-20.65",,,,,0,,,,,,,
2,642770,"Guerra, Javy",55,3.6,,,,,,,,,,,,1529,89,89.15,0,1,1,0.29999999999999716,6.4,107,147,137,154,308,315,303,"-0.055","0.055",,,,,,,,,,,,,2.085,0.8,1.185,-1.185,"88.0",2,,,,5.89,-1.67,0.77,0.78,,,"2.75",,,"-2.75",,,,,0,,,,,,,
2,702712,"Biven, Tucker",21,9.5,0,0,0,0,0.35,,,0,1,101.2,-18,2072,91.8,,0,1,1,,,117,149,118,151,298,314,279,"0.054","-0.054",,,2,1,0,0,0,0,0,0,0,0,2.39,0.315,1.085,1.085,"101.2",5,100,0,0,5.76,-2.23,-1.68,2.41,0.5,0,"-2.7",,,"2.7",,,,,0,,,,,,,
2,686973,"Varland, Louis",68,2.9,,,,,,,,,,,,2018,95.3,95.9,0,0,2,0.6000000000000085,6.85,110,153,122,143,310,329,291,"0.035","-0.035",,,,,,,,,,,,,1.675,0.855,1.435,1.435,,,,,,5.36,-2.9,-0.26,1.42,,,"-1.75",,,"1.75",,,,,,,,,,,,
2,594798,"deGrom, Jacob",43,4.7,,,,,,,,,,,,2255,96.6,97.2,0,1,1,0.7000000000000028,6.55,101,150,109,145,304,318,304,"0.008","-0.008",,,,,,,,,,,,,1.57,0.865,1.305,1.305,"88.7",7,,,,5.59,-1.48,-0.94,1.95,,,"-0.4",,,"0.4",,,,,0,,,,,,,
2,822498,"Easterly, Reid",35,5.7,0,0,0,0,0,,,0,1,92.7,45,1806,88.9,88.85,0,1,1,-0.10000000000000853,6.25,119,150,109,150,303,328,298,"0.304","-0.304",,,1,1,0,0,0,0,0,0,0,0,2.42,0.46,0.995,0.175,"92.7",317,0,0,0,5.09,1.6,-0.29,2.58,0,0,"-15.2",,,"15.2",,,,,0,,,,,,,
2,692646,"Rodriguez, Pedro",5,40,,,,,0.7,,,0,0,,,2447,91.2,90.4,0,1,1,-0.7999999999999972,5.9,,,,,,,,"-0.131","0.131",,,1,0,0,0,0,0,0,0,0,0,1.66,1.09,1,1,"88.0",284,,,,4.85,1.55,0.79,2.92,1,,"6.55",,,"-6.55",,,,,0,,,,,,,
2,642701,"Santana, Dennis",57,3.5,,,,,,,,,,,,2330,92.7,91.8,0,0,2,-0.9000000000000057,6.05,87,146,111,144,289,325,292,"-0.072","0.072",,,,,,,,,,,,,2.16,0.52,1.4,1.4,,,,,,5.6,-2.03,-0.69,1.21,,,"3.6",,,"-3.6",,,,,,,,,,,,
2,666168,"Thompson, Mason",45,4.4,,,,,,,,,,,,2124,94.8,95.5,0,0,2,0.7000000000000028,6.75,112,153,120,149,305,319,303,"-0.055","0.055",,,,,,,,,,,,,1.47,1.07,1.255,1.255,,,,,,5.89,-1.38,-1.76,2.9,,,"2.75",,,"-2.75",,,,,,,,,,,,
2,691196,"Hejka, Josh",5,40,,,,,,,,,,,,2554,84,83.05,0,1,1,-0.9000000000000057,5.8,128,148,119,154,285,308,306,"-0.031","0.031",,,,,,,,,,,,,2.56,0.685,0.65,-0.65,"88.0",208,,,,2.9,-4.69,0.35,3.92,,,"1.55",,,"-1.55",,,,,0,,,,,,,
2,681041,"Perez, Marcelo",13,15.4,,,,,,,,,,,,2307,92.5,92.25,1,1,1,-0.20000000000000284,5.85,113,143,121,146,299,317,291,"0.041","-0.041",,,,,,,,,,,,,2.045,0.585,1.025,1.025,,,,,,5.71,-2.1,-0.12,1.46,,,"-2.05",,,"2.05",,,,,100,,,,,,,
2,814477,"Stofel, Luke",7,28.6,,,,,,,,,,,,2026,96.7,96.45,0,0,2,-0.20000000000000284,6.35,117,143,116,149,293,333,288,"-0.074","0.074",,,,,,,,,,,,,2.01,0.44,1.39,1.39,,,,,,5.55,-3.03,-1.57,3.12,,,"3.7",,,"-3.7",,,,,,,,,,,,
2,800317,"Salazar, Braian",26,7.7,,,,,0.7,,,0,0,,,2329,92.2,92.8,0,0,2,0.5999999999999943,6.65,127,146,135,153,287,312,300,"-0.212","0.212",,,1,0,0,0,0,0,0,0,1,100,1.865,0.82,1.05,1.05,,,,,,5.24,3.08,-0.14,2.15,1,,"10.6",,,"-10.6",,,,,,,,,,,,
2,605182,"Clevinger, Mike",235,0.9,,,,,,,,,,,,1884,93.4,93.95,0,1,1,0.6000000000000085,6.8,106,146,120,150,302,320,280,"-0.14","0.14",,,,,,,,,,,,,1.695,0.94,1.23,0.08,"109.0",346,,,,5.47,-1.65,0.85,1.73,,,"7",,,"-7",,,,,0,,,,,,,
2,698962,"Estrada, Ricardo",10,20,,,,,,,,,,,,2162,91.5,91.2,0,1,1,-0.29999999999999716,6.05,112,154,117,148,280,294,289,"0.062","-0.062",,,,,,,,,,,,,1.475,1.245,1.015,-1.015,,,,,,5.62,0.71,0.17,1.76,,,"-3.1",,,"3.1",,,,,0,,,,,,,
2,683627,"Molina, Anthony",34,5.9,,,,,0.7,,,0,0,,,2185,97.6,97.25,0,1,1,-0.29999999999999716,6.35,115,154,124,149,297,321,287,"-0.214","0.214",,,1,0,0,0,0,0,0,0,1,100,0.99,1.43,0.69,0.69,"88.0",85,,,,6.22,-1.66,0.12,1.04,1,,"10.7",,,"-10.7",,,,,0,,,,,,,
2,689359,"Stanavich, Dale",55,3.6,,,,,,,,,,,,1995,92,90.9,0,1,1,-1.0999999999999943,5.9,123,149,134,151,285,316,286,"-0.024","0.024",,,,,,,,,,,,,1.62,1.075,1.115,-0.005,"88.0",180,,,,5.58,1.38,0.61,1.48,,,"1.2",,,"-1.2",,,,,0,,,,,,,
2,684608,"Brian, Will",4,50,,,,,,,,,,,,2111,91.5,90.9,0,0,2,-0.5999999999999943,6.1,116,152,135,149,296,330,284,"0.022","-0.022",,,,,,,,,,,,,1.435,1.3,0.515,-0.515,,,,,,5.84,0.93,-1.33,2.02,,,"-1.1",,,"1.1",,,,,,,,,,,,
2,805422,"Snead, Nate",7,28.6,0,0,0,0,0,,,0,2,69.7,38,2350,99.9,99.4,0,2,0,-0.5,6.3,109,154,107,147,307,321,297,"0.513","-0.513",,,2,2,0,0,0,0,0,0,0,0,1.195,1.09,1.08,1.08,"89.0",130,0,0,0,5.74,-3.04,-0.38,2.77,0,0,"-25.65",,,"25.65",,,,,0,,,,,,,
2,661563,"Gil, Luis",356,0.6,,,,,,,,,,,,2948,93.5,93.25,1,1,1,-0.20000000000000284,6.2,,,,,,,,"0.031","-0.031",,,,,,,,,,,,,1.235,1.375,0.155,0.155,,,,,,6.13,-2.58,-0.72,4.66,,,"-1.55",,,"1.55",,,,,100,,,,,,,
2,669022,"Gore, MacKenzie",200,1,,,,,0.7,,,0,0,,,2055,96.1,97.15,0,1,1,1.2000000000000028,6.8,123,147,94,154,295,312,310,"-0.367","0.367",,,1,0,0,0,0,0,0,0,0,0,1.41,1.055,1.19,1.19,"88.0",121,,,,5.49,1.86,1.26,2.7,1,,"18.35",,,"-18.35",,,,,0,,,,,,,
