"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,805060,"Rojas, Yenrri",16,31.3,0,0,,0,0,,,0,1,,,2182,93.2,93.68,1,2,3,0.5,6.4,117,153,114,150,307,328,292,"0.434","-0.434",,,,1,0,0,0,0,0,1,100,0,0,2.004,0.606,1.026,0.714,"102.0",44,,,,5.32,-1.73,-0.17,3,0,,"-8.68",,,"8.68",,,,,50,,,,,,,
5,669022,"Gore, MacKenzie",251,2,0,0,0,0,0.243,,,0,2,93.2,-40.5,2133,96.1,97.24,0,3,2,1.1000000000000085,6.94,118,145,105,153,304,316,311,"0.186","-0.186",,,,3,2,0,0,0,0,0,0,0,0,1.404,1.064,1.212,1.212,"94.4",42,50,0,0,5.51,1.75,0.73,2.32,0.333,0,"-3.72",,,"3.72",,,,,0,,,,,,,
5,703615,"Cabrera, Jose",25,20,0,0,0,0,0.365,,,0,1,75.5,-17,2167,93.4,93.88,0,2,3,0.5,6.48,117,149,117,148,314,322,304,"-0.085","0.085",,,,2,1,0,0,0,0,0,0,0,0,1.988,0.614,1.248,1.248,"88.0",48,0,0,0,5.75,-2,-0.53,2.42,0.5,0,"1.7",,,"-1.7",,,,,0,,,,,,,
5,689557,"Morehouse, Zane",43,11.6,,,,,0.729,,,0,0,,,1961,92.6,92.58,1,1,4,0,6.36,117,149,121,146,298,331,300,"-0.348","0.348",,,,1,0,0,0,0,0,0,0,0,0,2.128,0.548,1.004,0.244,,,,,,5.55,-2.11,0.04,2.34,1,,"6.96",,,"-6.96",,,,,100,,,,,,,
5,685290,"Barrera, Diego",9,55.6,0,0,0,0,0,,,0,1,97.9,1,1924,85.2,85.34,0,4,1,0.09999999999999432,6.58,108,153,115,146,297,334,298,"0.413","-0.413",,,,1,1,0,0,0,0,0,0,0,0,2.474,0.712,1.204,-0.712,"90.5",105,100,0,0,4.64,2.99,0.24,2.48,0,0,"-8.26",,,"8.26",,,,,0,,,,,,,
5,702119,"Hayes, Hunter",36,13.9,0.667,1,0.5,1.667,0.976,,,2,3,103.7,11,2195,93,92.72,0,3,2,-0.29999999999999716,5.94,103,145,126,151,293,324,282,"-1.441","1.441",,,,3,3,1,0,0,1,0,0,0,0,1.412,1.206,1.084,-0.076,"103.7",199,100,33.33333333333333,33.33333333333333,6.05,-2.11,0.57,2.82,0.667,1,"28.82",,,"-28.82",,,,,0,,,,,,,
5,670234,"Shuman, Seth",20,25,0,0,0,0,0,,,0,1,94.4,33,2515,95.2,94.66,1,3,2,-0.5,5.96,115,153,124,149,317,313,287,"0.398","-0.398",,,,1,1,0,0,0,0,0,0,0,0,1.612,0.902,1.172,1.172,"94.4",314,0,0,0,5.55,-2.61,0.02,2.57,0,0,"-7.96",,,"7.96",,,,,33.3,,,,,,,
5,686671,"Farr, Thomas",28,17.9,0,0,0,0,0,,,0,3,97,11.7,2186,92.7,92.36,0,4,1,-0.29999999999999716,6.06,104,151,122,151,282,315,290,"0.909","-0.909",,,,3,3,0,0,0,0,0,0,0,0,1.598,1.05,1,-0.24,"98.3",131,66.66666666666666,0,0,5.79,-1.98,-0.19,2.83,0,0,"-18.18",,,"18.18",,,,,0,,,,,,,
5,664948,"Misiewicz, Anthony",87,5.7,0,0,0,0,0,,,0,1,92.1,-18,2133,90.4,89.94,1,3,2,-0.5,5.9,97,145,125,150,298,326,291,"0.343","-0.343",,,,1,1,0,0,0,0,0,0,0,0,1.862,0.918,1.058,0.246,"94.0",152,0,0,0,6.22,0.72,0.68,2.54,0,0,"-6.86",,,"6.86",,,,,33.3,,,,,,,
5,801737,"Martinez, Liomar",29,17.2,0.333,0,0.333,0.333,0.296,,,1,3,92.1,14,2297,96.2,96.46,0,4,1,0.29999999999999716,6.66,114,146,116,147,280,318,283,"0.009","-0.009",,,,3,3,1,0,0,0,0,0,0,0,1.172,1.31,1.154,-0.37,"91.9",212,33.33333333333333,0,0,5.73,-2.68,0.3,2.52,0.333,0,"-0.18",,,"0.18",,,,,0,,,,,,,
5,701828,"Lunsford-Shenkman, Wyatt",13,38.5,0,0,0,0,0,,,0,1,75.4,-2,2219,91,89.66,1,3,2,-1.2999999999999972,5.56,112,149,118,142,299,325,301,"0.253","-0.253",,,,1,1,0,0,0,0,0,0,0,0,2.266,0.494,0.934,0.934,"88.0",83,0,0,0,6,-1.03,-0.09,1.89,0,0,"-5.06",,,"5.06",,,,,33.3,,,,,,,
5,669302,"Gilbert, Logan",196,2.6,,,,,,,,,,,,2059,92.4,94.62,0,0,5,2.1999999999999886,7.44,100,141,118,138,294,326,297,"0.013","-0.013",,,,,,,,,,,,,,2.448,0.2575,1.046,1.046,,,,,,6.19,-0.89,0.42,1.92,,,"-0.26",,,"0.26",,,,,,,,,,,,
5,808350,"Quezada, Joshua",7,71.4,0.667,0,0.667,0.667,0.593,,,2,3,99.7,-5,1969,92.8,93.3,0,3,2,0.5,6.68,98,134,105,127,283,311,289,"-0.556","0.556",,,,3,3,2,0,0,0,0,0,0,0,1.844,0.812,1.302,0.766,"99.7",97,100,0,0,5.64,-2.07,-0.31,2.59,0.667,0,"11.12",,,"-11.12",,,,,0,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,0,0,0,,,0,2,90.7,76,2071,92.5,91.52,0,3,2,-1,6.06,,,,,,,,"0.524","-0.524",,,,2,2,0,0,0,0,0,0,0,0,1.802,0.898,1.264,0.352,"89.3",149,0,0,0,6.25,2.32,0.41,2.97,0,0,"-10.48",,,"10.48",,,,,0,,,,,,,
5,678973,"Huizi, Eiker",16,31.3,,,,,,,,,,,,2184,93.6,93.46,1,2,3,-0.09999999999999432,6.42,105,150,119,150,280,316,282,"0.024","-0.024",,,,,,,,,,,,,,2.308,0.316,1.132,0.584,"88.0",50,,,,5.83,-1.45,0.36,1.61,,,"-0.48",,,"0.48",,,,,50,,,,,,,
5,813676,"Romero, Ivran",72,6.9,,,,,,,,,,,,2144,91.4,91.34,0,0,5,-0.10000000000000853,6.24,107,149,120,144,300,324,273,"-0.223","0.223",,,,,,,,,,,,,,2.522,0.208,0.896,0.364,,,,,,4.57,-3.08,-0.3,1.98,,,"4.46",,,"-4.46",,,,,,,,,,,,
5,690736,"McGough, Trey",16,31.3,0,0,0,0,0.349,,,0,1,66.6,-13,2262,90.4,90.3,0,1,4,-0.10000000000000853,6.4,93,134,106,136,288,311,287,"0.173","-0.173",,,,2,1,0,0,0,0,0,0,1,50,1.728,1.082,1.492,0.928,"88.0",9,0,0,0,5.79,1.44,-0.1,1.78,0.5,0,"-3.46",,,"3.46",,,,,0,,,,,,,
5,689149,"Dallas, Chad",38,13.2,1,0,1,1,0.889,,,1,1,76.4,15,2343,94.8,95,1,2,3,0.20000000000000284,6.44,113,153,122,149,283,334,301,"-0.306","0.306",,,,1,1,1,0,0,0,0,0,0,0,1.442,1.096,0.91,0.91,"88.0",194,0,0,0,5.7,-1.31,-0.35,2.41,1,0,"6.12",,,"-6.12",,,,,50,,,,,,,
5,821970,"Martinez, Xavier",37,13.5,,,,,,,,,,,,1962,90.8,91.04,0,2,3,0.20000000000000284,6.3,108,153,125,149,319,323,284,"-0.057","0.057",,,,,,,,,,,,,,1.842,0.91,0.928,0.928,"88.6",191,,,,5.13,-1.25,-0.68,2.55,,,"1.14",,,"-1.14",,,,,0,,,,,,,
5,680704,"Sandlin, Nick",43,11.6,0,0,0,0,0.349,,,0,1,,,2187,91.4,91.96,1,3,2,0.5999999999999943,6.5,99,148,119,148,305,326,303,"0.222","-0.222",,,,2,1,0,0,0,0,0,0,1,50,2.38,0.34,1.302,0.166,"88.0",28,,,,4.68,-2.95,-0.43,2.14,0.5,,"-4.44",,,"4.44",,,,,33.3,,,,,,,
5,642376,"Yan, Jefry",17,29.4,0,0,0,0,0.243,,,0,2,80.1,-40,2414,94.1,93.68,0,2,3,-0.3999999999999915,6.22,106,150,128,152,288,314,292,"0.224","-0.224",,,,3,2,0,0,0,0,0,0,0,0,1.966,0.628,1.198,-0.018,"94.1",8,50,0,0,5.69,2.04,-0.12,2.44,0.333,0,"-4.48",,,"4.48",,,,,0,,,,,,,
5,622075,"Almonte, Yency",22,22.7,0.667,0.333,0.667,1,0.716,,,2,3,80,22.7,2104,90.7,90.8,0,4,1,0.09999999999999432,6.4,109,154,120,146,301,313,281,"-0.932","0.932",,,,3,3,1,1,0,0,0,0,0,0,2.11,0.664,1.428,1.428,"93.1",156,33.33333333333333,33.33333333333333,33.33333333333333,5.99,-1.25,-0.66,2.73,0.667,1,"18.64",,,"-18.64",,,,,0,,,,,,,
5,668470,"Danner, Hagen",142,3.5,0,0,0,0,0,,,0,1,89.2,33,1576,92.9,93.52,0,3,2,0.5999999999999943,6.56,105,137,112,141,288,316,295,"0.265","-0.265",,,,1,1,0,0,0,0,0,0,0,0,1.898,0.744,0.996,-0.556,"88.4",146,0,0,0,5.97,-1.07,0.33,2.17,0,0,"-5.3",,,"5.3",,,,,0,,,,,,,
5,689225,"Brieske, Beau",36,13.9,,,,,,,,,,,,2467,95.3,94.08,0,2,3,-1.2000000000000028,5.76,106,151,126,147,292,324,278,"0.075","-0.075",,,,,,,,,,,,,,1.278,1.25,1.08,1.08,"88.0",4,,,,6.33,-1.09,-0.4,1.42,,,"-1.5",,,"1.5",,,,,0,,,,,,,
5,687941,"Gamboa, Alec",51,9.8,0,0,0,0,0.349,,,0,1,105.1,-13,2024,93.6,93.62,0,1,4,0,6.32,98,137,111,140,278,307,295,"0.064","-0.064",,,,2,1,0,0,0,0,0,0,1,50,1.6,1.006,1.096,0.108,"105.1",8,100,0,0,6.34,1.85,0.08,1.58,0.5,0,"-1.28",,,"1.28",,,,,0,,,,,,,
5,543056,"Coulombe, Danny",40,12.5,0,0,0,0,0,,,0,1,105.9,-1,2287,89.9,89.22,0,2,3,-0.7000000000000028,5.88,103,146,110,146,272,306,293,"-0.562","0.562",,,,1,1,0,0,0,0,0,0,0,0,1.688,1.136,0.906,-0.078,"96.9",108,100,0,0,6.24,-0.43,-0.13,2.93,0,0,"11.24",,,"-11.24",,,,,0,,,,,,,
5,695247,"Haynes, Jagger",52,9.6,,,,,,,,,,,,2124,92.3,91.5,0,2,3,-0.7999999999999972,6.02,126,147,115,154,285,317,304,"-0.015","0.015",,,,,,,,,,,,,,1.616,1.082,1.254,1.254,"88.0",55,,,,6.17,1.25,1.04,1.65,,,"0.3",,,"-0.3",,,,,0,,,,,,,
5,676026,"Powell, Holden",48,10.4,0,0,0,0,0.349,,,0,1,90.3,60,1885,93.4,92.52,0,2,3,-0.9000000000000057,5.62,92,146,114,136,309,317,290,"0.077","-0.077",,,,2,1,0,0,0,0,0,0,1,50,2.156,0.448,1.288,1.288,"89.2",222,0,0,0,5.33,-1.96,-0.22,1.81,0.5,0,"-1.54",,,"1.54",,,,,0,,,,,,,
4,594798,"deGrom, Jacob",43,9.3,0,0,0,0,0,,,0,1,88.7,78,2256,96.8,97.58,0,3,1,0.7999999999999972,6.57,107,151,115,148,305,324,304,"0.453","-0.453",,,,1,1,0,0,0,0,0,0,0,0,1.5225,0.895,1.15,1.15,"88.5",52,0,0,0,5.58,-1.46,-0.85,2.22,0,0,"-11.325",,,"11.325",,,,,0,,,,,,,
4,641755,"Kinley, Tyler",82,4.9,,,,,,,,,,,,2326,94.3,93.03,0,1,3,-1.2999999999999972,5.63,114,152,121,146,305,322,293,"-0.135","0.135",,,,,,,,,,,,,,1.535,1.04,1.1975,1.1975,"88.0",196,,,,6.54,-0.8,-0.53,2.23,,,"3.375",,,"-3.375",,,,,0,,,,,,,
4,684384,"Plymell, Chase",66,6.1,0,0,0,0,0,,,0,1,78.2,52,1889,89.9,89.63,0,2,2,-0.20000000000000284,6.13,117,138,106,140,297,323,300,"0.175","-0.175",,,,1,1,0,0,0,0,0,0,0,0,1.7475,1.075,1.025,-0.545,"88.0",157,0,0,0,6.56,-1.3,-0.15,3.21,0,0,"-4.375",,,"4.375",,,,,0,,,,,,,
4,806288,"Raeth, Stefan",45,8.9,1,3,,4,2.039,,,1,1,101.5,26,2228,90.9,90.72,0,3,1,-0.20000000000000284,6.28,91,149,119,147,297,319,297,"-1.432","1.432",,,,1,1,0,0,0,1,0,0,0,0,1.84,0.925,1.0825,1.0825,"96.2",261,100,100,100,5.92,-0.64,-0.17,2.01,1,1,"35.8",,,"-35.8",,,,,0,,,,,,,
4,675450,"Cranton, Hunter",4,100,0,0,0,0,0,,,0,2,81.3,43,2314,97.6,97.95,2,4,0,0.4000000000000057,6.45,116,149,120,146,291,321,293,"0.53","-0.53",,,,2,1,0,0,0,0,1,50,0,0,1.1,1.2875,0.4625,0.2425,"88.1",257,0,0,0,5.61,-2.19,0.13,2.93,0,0,"-13.25",,,"13.25",,,,,50,,,,,,,
4,822636,"Reynolds, Cole",15,26.7,0,0,0,0,0,,,0,1,109,-24,2195,92.9,92.5,1,3,1,-0.4000000000000057,6.05,120,152,120,152,304,335,308,"0.377","-0.377",,,,1,1,0,0,0,0,0,0,0,0,2.26,0.385,1.35,0.045,"98.5",103,100,0,0,5.41,2.85,0.6,2.54,0,0,"-9.425",,,"9.425",,,,,33.3,,,,,,,
4,663462,"Campbell, Isaiah",91,4.4,0,0,0,0,0,,,0,2,77.6,20.5,2396,93.9,93.97,0,2,2,0.09999999999999432,6.3,118,150,122,148,308,321,311,"0.455","-0.455",,,,2,2,0,0,0,0,0,0,0,0,1.5575,1.025,1.0325,1.0325,"89.8",229,0,0,0,6.41,-1.47,0.01,2.24,0,0,"-11.375",,,"11.375",,,,,0,,,,,,,
4,686811,"Rustad, Carter",36,11.1,0,0,0,0,0.349,,,0,1,88,33,2275,93.4,93.78,0,2,2,0.3999999999999915,6.82,102,148,122,147,294,306,283,"-0.124","0.124",,,,2,1,0,0,0,0,0,0,1,50,1.14,1.505,0.7725,0.0125,"88.0",218,0,0,0,5.9,-3.07,-0.33,2.87,0.5,0,"3.1",,,"-3.1",,,,,0,,,,,,,
4,518585,"Cruz, Fernando",59,6.8,0.5,0.5,0.5,1,0.629,,,1,2,98.5,3.5,2054,92.2,92.92,0,3,1,0.8000000000000114,6.88,107,149,120,148,302,319,278,"-0.19","0.19",,,,2,2,0,1,0,0,0,0,0,0,1.64,1.06,1.1275,1.1275,"95.0",91,100,0,0,5.87,-2.2,0.06,2.45,0.5,0,"4.75",,,"-4.75",,,,,0,,,,,,,
4,702274,"Shores, Chase",11,36.4,,,,,,,,,,,,2260,98.2,98.67,0,0,4,0.5,6.58,114,152,119,147,306,326,311,"-0.022","0.022",,,,,,,,,,,,,,1.485,0.8775,0.95,0.515,,,,,,5.66,-2.26,-0.24,3.46,,,"0.55",,,"-0.55",,,,,,,,,,,,
4,679057,"Green, Mason",27,14.8,1,2,1,3,1.59,,,1,1,95,23,2176,91.9,92.95,1,3,1,1.0999999999999943,6.75,116,151,116,148,302,307,280,"-0.855","0.855",,,,1,1,0,0,1,0,0,0,0,0,1.8025,0.885,0.8825,-0.3075,"91.5",256,100,0,0,5.18,2.13,-0.28,2.81,1,0,"21.375",,,"-21.375",,,,,33.3,,,,,,,
4,691765,"Baumeister, Jackson",43,9.3,0,0,0,0,0,,,0,1,97.5,54,2303,93.2,94.1,0,1,3,0.8999999999999915,7.1,121,146,135,151,295,328,300,"0.237","-0.237",,,,1,1,0,0,0,0,0,0,0,0,1.29,1.3575,1.02,-0.55,"97.5",253,100,0,0,5.44,-1.85,0.38,2.84,0,0,"-5.925",,,"5.925",,,,,0,,,,,,,
4,804546,"Brewer, Hoss",19,21.1,0,0,0,0,0,,,0,1,89.9,-20,2282,90.4,89.53,0,1,3,-0.9000000000000057,5.78,116,151,122,146,279,308,274,"0.212","-0.212",,,,1,1,0,0,0,0,0,0,0,0,2.3625,0.4275,1.065,1.065,"89.9",6,0,0,0,5.84,-2.04,-0.03,3.04,0,0,"-5.3",,,"5.3",,,,,0,,,,,,,
4,699223,"Aquino, Patricio",23,17.4,0,0,0,0,0.349,,,0,1,90.9,34,2132,92.6,92.03,0,1,3,-0.5,5.92,103,146,118,147,313,312,300,"0.005","-0.005",,,,2,1,0,0,0,0,0,0,1,50,1.9,0.7625,1.315,0.675,"90.9",360,0,0,0,5.56,-2.14,-1.4,2.2,0.5,0,"-0.125",,,"0.125",,,,,0,,,,,,,
4,806585,"Dallas, Jack",51,7.8,0,0,0,0,0,,,0,1,68.6,-68,2320,93,93,0,3,1,0,6.05,102,153,117,148,295,319,286,"0.359","-0.359",,,,1,1,0,0,0,0,0,0,0,0,2.02,0.595,1.0175,1.0175,"88.0",87,0,0,0,5.36,-3.07,-0.59,2.19,0,0,"-8.975",,,"8.975",,,,,0,,,,,,,
4,687317,"Flesland III, Stu",18,22.2,1,0,1,1,0.889,,,1,1,108.9,-5,2143,93.2,92.2,1,3,1,-1,5.78,109,149,113,144,293,318,307,"-0.421","0.421",,,,1,1,1,0,0,0,0,0,0,0,1.565,1.065,1.1775,-1.1775,"98.5",84,100,0,0,6.24,3.53,0.05,1.89,1,0,"10.525",,,"-10.525",,,,,33.3,,,,,,,
4,701328,"Ferris, Jackson",53,7.5,,,,,,,,,,,,2008,89.9,91.13,0,0,4,1.2999999999999972,7,108,151,117,151,298,326,293,"-0.145","0.145",,,,,,,,,,,,,,2.2525,0.57,1.1425,-0.0525,,,,,,5.22,2.17,0.27,0.99,,,"3.625",,,"-3.625",,,,,,,,,,,,
4,671143,"Denholm, Trenton",68,5.9,1,1,1,2,0.993,,,1,1,111.2,11,2029,91.6,91.65,0,2,2,0.10000000000000853,6.28,107,149,121,143,303,326,295,"-1.147","1.147",,,,2,1,0,1,0,0,0,0,0,0,1.64,1.0725,1.1,1.1,"111.2",295,100,0,0,5.42,-2.04,-0.62,2.27,1,0,"28.675",,,"-28.675",,,,,0,,,,,,,
4,687849,"Kent, Zak",128,3.1,0,0,0,0,0,,,0,1,93.5,-2,2590,92.7,92.08,0,1,3,-0.6000000000000085,6,100,151,123,148,282,317,279,"-0.358","0.358",,,,1,1,0,0,0,0,0,0,0,0,1.6075,1.0525,0.5825,0.5825,"93.5",31,0,0,0,6.38,-1.18,-0.17,1.37,0,0,"8.95",,,"-8.95",,,,,0,,,,,,,
4,680734,"Luckham, Kyle",41,9.8,0.5,0,0.5,0.5,0.444,,,1,2,96.8,-4,2078,94.3,93.93,1,4,0,-0.3999999999999915,6.13,114,150,119,147,308,322,300,"0.018","-0.018",,,,2,2,1,0,0,0,0,0,0,0,1.8,0.77,1.2075,1.2075,"96.8",24,100,0,0,5.91,-0.94,-0.74,2.01,0.5,0,"-0.45",,,"0.45",,,,,25,,,,,,,
4,828475,"Dorchies, Ethan",18,22.2,0,0,0,0,0,,,0,1,98.3,-13,2043,95.4,96.67,0,3,1,1.2999999999999972,6.95,96,147,117,145,301,325,292,"0.386","-0.386",,,,1,1,0,0,0,0,0,0,0,0,2.04,0.46,1.23,1.23,"91.4",103,100,0,0,5.76,-1.87,-0.11,2.4,0,0,"-9.65",,,"9.65",,,,,0,,,,,,,
4,806293,"Martin, Payton",38,10.5,0,0,0,0,0,,,0,1,46.3,-36,1566,91,91.88,0,1,3,0.9000000000000057,6.53,115,148,122,149,296,317,295,"0.206","-0.206",,,,1,1,0,0,0,0,0,0,0,0,2.2575,0.47,0.9325,-0.9325,"88.0",2,0,0,0,5.52,-1.29,-0.91,1.51,0,0,"-5.15",,,"5.15",,,,,0,,,,,,,
4,670391,"Anderson, Ben",45,8.9,0.5,0,1,0.5,0.444,,,1,2,106,6,1693,88.6,89.67,0,1,3,1.1000000000000085,6.78,105,148,124,143,294,320,291,"-0.314","0.314",,,,2,1,1,0,0,0,1,50,0,0,2.085,0.8,1.0925,0.6175,"106.0",125,100,0,0,5.91,-1.48,0.19,1.4,0.5,0,"7.85",,,"-7.85",,,,,0,,,,,,,
4,811598,"Olmedo, Kleiber",9,44.4,,,,,,,,,,,,2467,94.3,93.58,1,3,1,-0.7000000000000028,6.13,122,151,125,149,305,325,293,"0.206","-0.206",,,,,,,,,,,,,,1.3325,1.2525,1.1425,-0.0025,"88.0",212,,,,5.96,-1.54,-0.11,2.95,,,"-5.15",,,"5.15",,,,,33.3,,,,,,,
4,686654,"Adcock, Ty",72,5.6,,,,,,,,,,,,2065,94.3,93.95,2,2,2,-0.3999999999999915,6.15,110,152,119,149,302,321,291,"0.107","-0.107",,,,,,,,,,,,,,1.69,0.8775,1.1625,1.1625,,,,,,6.09,-1.19,0.29,2,,,"-2.675",,,"2.675",,,,,100,,,,,,,
4,805214,"Lyon, Isaac",24,16.7,0,0,0,0,0,,,0,2,99,-10,2172,91.7,92.45,1,3,1,0.7999999999999972,6.4,111,153,114,148,280,313,277,"0.714","-0.714",,,,2,2,0,0,0,0,0,0,0,0,2.68,0,1.4525,0.7375,"99.0",15,100,0,0,4.5,-2.44,0.07,2.28,0,0,"-17.85",,,"17.85",,,,,33.3,,,,,,,
4,682240,"Jones, Stephen",87,4.6,0,0,,0,0,,,0,1,,,2185,93.5,93.45,1,2,2,0,6.33,94,143,122,146,301,316,310,"0.478","-0.478",,,,1,0,0,0,0,0,1,100,0,0,1.8975,0.715,1.4225,0.7725,"88.0",216,,,,5.77,-2.08,0.08,1.86,0,,"-11.95",,,"11.95",,,,,50,,,,,,,
4,666768,"Pilar, Anderson",92,4.3,1,0,1,1,0.889,,,1,1,90.5,15,2484,93.8,93.58,0,2,2,-0.20000000000000284,6.32,117,152,121,148,299,313,284,"-0.452","0.452",,,,1,1,1,0,0,0,0,0,0,0,2.0025,0.5975,0.845,0.845,"90.5",225,0,0,0,5.49,-2.14,0.46,2.55,1,0,"11.3",,,"-11.3",,,,,0,,,,,,,
4,646242,"Díaz, Jhonathan",38,10.5,0,0,0,0,0,,,0,1,73.6,-18,2411,89,88.95,0,2,2,0,6.2,120,149,104,151,293,316,287,"0.307","-0.307",,,,1,1,0,0,0,0,0,0,0,0,2.5475,0.3275,1.0725,0.5975,"88.0",102,0,0,0,5.56,3.04,0.34,3.13,0,0,"-7.675",,,"7.675",,,,,0,,,,,,,
4,678163,"Magdic, Ryan",9,44.4,0,0,0,0,0.349,,,0,1,86.3,-42,1937,91,90.22,0,1,3,-0.7999999999999972,5.9,116,149,124,151,290,314,294,"0.134","-0.134",,,,2,1,0,0,0,0,0,0,1,50,1.805,0.955,1.035,0.5,"88.0",2,0,0,0,6.23,2.64,0.94,2.68,0.5,0,"-3.35",,,"3.35",,,,,0,,,,,,,
4,675660,"Drohan, Shane",218,1.8,,,,,,,,,,,,2209,92.8,92.25,1,1,3,-0.5,6.1,107,149,107,145,305,331,297,"-0.123","0.123",,,,,,,,,,,,,,1.9675,0.6925,1.2775,0.6275,"88.0",,,,,5.63,1.43,0.52,1.92,,,"3.075",,,"-3.075",,,,,100,,,,,,,
4,695229,"Minacci, Camden",59,6.8,0,0,,0,0,,,0,1,,,1824,93.1,94.27,1,1,3,1.2000000000000028,6.8,120,149,119,151,291,320,301,"0.211","-0.211",,,,1,0,0,0,0,0,1,100,0,0,1.785,0.8325,0.955,-0.49,,,,,,5.71,-1.08,0.2,2.48,0,,"-5.275",,,"5.275",,,,,100,,,,,,,
4,665665,"Sanmartin, Reiver",34,11.8,1,3,,4,2.039,,,1,1,102.8,27,2306,92.6,92.32,0,1,3,-0.29999999999999716,6.25,111,154,126,150,307,331,294,"-1.556","1.556",,,,1,1,0,0,0,1,0,0,0,0,2.33,0.34,1.39,-1.39,"102.8",359,100,100,100,5.49,2.9,0.13,2.58,1,1,"38.9",,,"-38.9",,,,,0,,,,,,,
4,687287,"Monteverde, Patrick",59,6.8,0,0,0,0,0,,,0,2,72.3,11.5,2010,87.9,88.08,0,4,0,0.19999999999998863,6.2,104,145,131,149,287,312,270,"-0.087","0.087",,,,2,2,0,0,0,0,0,0,0,0,2.0725,0.86,1.155,1.155,"90.3",78,50,0,0,5.82,1.58,0.72,2.8,0,0,"2.175",,,"-2.175",,,,,0,,,,,,,
4,669445,"Laskey, Adam",201,2,1,0,1,1,0.889,,,1,1,96.6,1,1987,90.3,90.2,0,3,1,-0.09999999999999432,6.38,118,149,115,150,294,318,287,"-0.455","0.455",,,,1,1,1,0,0,0,0,0,0,0,2.165,0.645,0.7375,0.0875,"91.2",157,100,0,0,5.85,2.1,0.46,2.29,1,0,"11.375",,,"-11.375",,,,,0,,,,,,,
4,679702,"Harper, Daniel",41,9.8,,,,,0.729,,,0,0,,,2405,94,92.38,0,1,3,-1.5999999999999943,5.58,104,152,124,149,288,329,306,"-0.345","0.345",,,,1,0,0,0,0,0,0,0,0,0,1.37,1.2325,1.1175,0.0925,,,,,,5.71,-1.77,-0.74,2.94,1,,"8.625",,,"-8.625",,,,,0,,,,,,,
4,700719,"De Jesus, Dairon",23,17.4,,,,,,,,,,,,2190,90.2,90.2,1,1,3,0,6.2,121,148,122,153,281,308,290,"-0.055","0.055",,,,,,,,,,,,,,1.7575,1.0325,0.85,-0.85,,,,,,5.49,-1.5,-0.02,1.53,,,"1.375",,,"-1.375",,,,,100,,,,,,,
4,696064,"Urbaez, Geison",13,30.8,1,0,1,1,0.889,,,1,1,100,2,2101,95.3,96.07,0,1,3,0.7999999999999972,6.47,115,154,118,148,308,308,281,"-0.662","0.662",,,,1,1,1,0,0,0,0,0,0,0,1.675,0.8025,1.375,1.375,"100.0",79,100,0,0,6.21,-2.27,-0.02,1.95,1,0,"16.55",,,"-16.55",,,,,0,,,,,,,
4,682949,"Suarez, Christian",46,8.7,,,,,0.698,,,0,0,,,2246,93.4,92.38,0,1,3,-1,5.83,114,148,121,148,294,325,289,"-0.193","0.193",,,,1,0,0,0,0,0,0,0,1,100,1.75,0.8775,1.035,1.035,"88.0",50,,,,6.53,2.34,0.28,1.93,1,,"4.825",,,"-4.825",,,,,0,,,,,,,
4,679712,"Lockhart, Lael",28,14.3,1,0,1,1,0.809,,,1,1,92.9,-25,2108,91,92.22,0,1,3,1.2000000000000028,6.95,125,146,129,151,284,318,299,"-0.813","0.813",,,,2,1,1,0,0,0,0,0,0,0,2.0475,0.7,1.22,1.22,"92.9",5,0,0,0,5.24,1.37,0.55,2.54,1,0,"20.325",,,"-20.325",,,,,0,,,,,,,
4,682981,"Diamond, Derek",56,7.1,1,0,1,1,0.889,,,1,1,73.6,22,2220,94.2,95.03,0,1,3,0.7999999999999972,7.07,91,139,115,136,288,317,293,"-0.417","0.417",,,,1,1,1,0,0,0,0,0,0,0,1.89,0.71,1.3975,1.3975,"88.0",225,0,0,0,5.5,-2.71,0.01,1.72,1,0,"10.425",,,"-10.425",,,,,0,,,,,,,
