"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,669145,"Zimmermann, Bruce",39,17.9,1,1,1,2,1.25,,,1,1,105.7,18,2421,89.9,89.64,1,4,3,-0.30000000000001137,5.96,108,152,116,148,301,323,282,"-0.508","0.508",,,1,1,0,1,0,0,0,0,0,0,1.76286,1.03714,0.57857,-0.57857,"103.9",358,100,100,100,6.05,1.02,-0.17,2.05,1,1,"7.257142857",,,"-7.257142857",,,,,25,,,,,,,
7,674022,"Ruffcorn, Jason",19,36.8,0,0,0,0,0,,,0,1,101.3,-1,2240,93.2,92.01,2,5,2,-1.2000000000000028,5.76,107,146,116,144,295,320,301,"0.609","-0.609",,,1,1,0,0,0,0,0,0,0,0,1.43571,1.20286,0.98143,-0.50143,"92.4",169,100,0,0,6.02,-3.12,0.07,3.08,0,0,"-8.7",,,"8.7",,,,,40,,,,,,,
7,642528,"Loáisiga, Jonathan",57,12.3,0,0,,0,0,,,0,1,,,2380,96.6,96.81,1,5,2,0.20000000000000284,6.46,99,150,115,148,293,329,304,"0.368","-0.368",,,1,0,0,0,0,0,1,100,0,0,1.26,1.18857,0.77429,0.12857,"88.0",100,,,,5.46,-2.39,0.03,2.45,0,,"-5.257142857",,,"5.257142857",,,,,20,,,,,,,
7,686769,"Acker, Dane",23,30.4,0,0,0,0,0,,,0,1,93.3,-16,2146,95.9,96.37,1,4,3,0.5,6.54,121,151,112,149,302,319,313,"0.303","-0.303",,,1,1,0,0,0,0,0,0,0,0,1.11143,1.36857,0.60857,-0.15143,"89.9",95,0,0,0,6.14,-0.14,0.75,3.19,0,0,"-4.328571429",,,"4.328571429",,,,,25,,,,,,,
7,687287,"Monteverde, Patrick",59,11.9,0.5,0,0.5,0.5,0.45,,,1,2,99.4,27,2050,89.6,89.36,1,6,1,-0.19999999999998863,6.16,112,148,129,149,289,321,271,"-0.215","0.215",,,2,2,1,0,0,0,0,0,0,0,1.48714,1.35,0.84714,0.12429,"91.8",230,50,0,0,5.95,1.22,-0.04,3.02,0.5,0,"3.071428571",,,"-3.071428571",,,,,16.7,,,,,,,
7,608344,"Irvin, Cole",74,9.5,0,0,0,0,0,,,0,4,95.6,26,2000,89.5,89.77,0,6,1,0.29999999999999716,6.26,110,150,129,149,295,328,298,"0.857","-0.857",,,4,4,0,0,0,0,0,0,0,0,1.64714,1.19571,0.71714,0.12286,"97.4",192,50,0,0,6.17,1.33,-0.31,3.08,0,0,"-12.242857143",,,"12.242857143",,,,,0,,,,,,,
7,692262,"Gutierrez, Roque",12,58.3,0,0,0,0,0,,,0,2,87.5,-21,2265,92.5,91.93,2,5,2,-0.5999999999999943,5.94,96,150,126,149,293,330,291,"0.767","-0.767",,,2,1,0,0,0,0,1,50,0,0,1.21286,1.45286,0.38571,-0.04,"88.0",101,0,0,0,6.02,-1.99,-0.01,2.63,0,0,"-10.957142857",,,"10.957142857",,,,,40,,,,,,,
7,696148,"Burhenn, Garrett",30,23.3,1,0,1,1,0.9,,,2,2,92.4,19,2024,90.2,89.73,2,5,2,-0.5,6.2,120,147,126,151,296,326,298,"-0.967","0.967",,,2,2,2,0,0,0,0,0,0,0,1.58,1.24429,0.84286,-0.6,"95.4",226,50,0,0,6.08,-1.96,-0.56,2.92,1,0,"13.814285714",,,"-13.814285714",,,,,40,,,,,,,
7,594580,"Moll, Sam",61,11.5,0,0,0,0,0,,,0,3,89.3,-29,2582,92.1,89.63,1,5,2,-2.5,4.73,108,148,126,148,307,336,297,"0.588","-0.588",,,3,2,0,0,0,0,1,33.3,0,0,1.97,0.71429,0.77429,-0.17143,"92.7",87,50,0,0,5.04,2.17,-0.11,2.59,0,0,"-8.4",,,"8.4",,,,,20,,,,,,,
7,596133,"Weaver, Luke",11,63.6,0,0,0,0,0,,,0,1,99.3,8,2386,94.5,94.07,1,4,3,-0.4000000000000057,5.94,122,151,130,151,288,315,274,"0.335","-0.335",,,1,1,0,0,0,0,0,0,0,0,1.06143,1.48143,0.50857,-0.01714,"94.3",233,100,0,0,5.58,-1.23,0.22,2.88,0,0,"-4.785714286",,,"4.785714286",,,,,25,,,,,,,
7,698965,"Maldonado, Gerelmi",7,100,0,0,0,0,0,,,0,1,81.8,-26,2427,99.7,98.83,0,3,4,-0.9000000000000057,5.93,127,148,119,155,302,315,301,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,0.94857,1.35429,0.95429,-0.95429,"90.2",77,0,0,0,6.35,-1.39,-0.36,1.53,0,0,"-3.628571429",,,"3.628571429",,,,,0,,,,,,,
7,684725,"Messinger, Zach",30,23.3,0,0,0,0,0,,,0,3,103.3,3,2286,94.7,93.8,1,4,3,-0.9000000000000057,6.19,,,,,,,,"0.796","-0.796",,,3,2,0,0,0,0,1,33.3,0,0,1.25143,1.33143,0.84286,-0.63429,"98.2",141,100,0,0,6.04,-1.19,-0.37,2.71,0,0,"-11.371428571",,,"11.371428571",,,,,25,,,,,,,
7,696059,"Simon, Johan",9,77.8,1,0,1,1,0.9,,,2,2,97.1,-2,2078,94.4,94.66,1,3,4,0.29999999999999716,6.63,99,153,116,147,288,315,274,"-0.844","0.844",,,2,2,2,0,0,0,0,0,0,0,1.74857,0.83143,0.83714,0.05429,"97.0",112,50,0,0,5.89,2.37,-0.3,2.07,1,0,"12.057142857",,,"-12.057142857",,,,,33.3,,,,,,,
7,686973,"Varland, Louis",18,38.9,0.333,1,0,1.333,0.667,,,1,3,101.5,4.7,2175,96.5,97.25,0,4,3,0.7999999999999972,6.74,116,150,131,144,313,329,306,"-0.8","0.8",,,3,3,0,0,0,1,0,0,0,0,1.22143,1.24,0.67714,-0.44857,"98.1",125,100,33.33333333333333,33.33333333333333,5.4,-2.96,0.03,2.9,0.333,1,"11.428571429",,,"-11.428571429",,,,,0,,,,,,,
7,668831,"Stallings, Garrett",57,12.3,0.333,0,0.5,0.333,0.3,,,1,3,74.3,27.5,1933,92.9,93.6,0,4,3,0.6999999999999886,6.57,94,139,109,143,299,317,290,"-0.3","0.3",,,3,2,1,0,0,0,1,33.3,0,0,1.27857,1.35143,0.26857,0.09429,"92.1",184,50,0,0,5.54,-0.65,0.65,2.84,0.333,0,"4.285714286",,,"-4.285714286",,,,,0,,,,,,,
7,679702,"Harper, Daniel",29,24.1,0,0,0,0,0,,,0,2,88,59,2362,94.2,93.01,1,5,2,-1.2000000000000028,5.73,106,152,117,148,290,321,295,"0.676","-0.676",,,2,1,0,0,0,0,1,50,0,0,1.23429,1.35,0.88143,0.60143,"90.8",140,0,0,0,5.75,-1.75,-0.34,2.74,0,0,"-9.657142857",,,"9.657142857",,,,,20,,,,,,,
7,702712,"Biven, Tucker",21,33.3,0.5,1.5,,2,1,,,1,2,103.3,33,2138,94.6,,3,5,2,,,126,146,123,150,279,325,288,"-0.697","0.697",,,2,1,0,0,0,1,1,50,0,0,1.53571,1.00857,0.52286,-0.33429,"95.7",199,100,100,50,5.96,-2.07,-0.68,2.77,0.5,1,"9.957142857",,,"-9.957142857",,,,,60,,,,,,,
7,687268,"Hunt, K.C.",19,36.8,0,0,0,0,0,,,0,1,109.5,16,2132,91.3,91.41,0,2,5,0.10000000000000853,6.31,101,148,117,149,306,326,286,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,1.50857,1.22286,0.42286,0.20286,"109.5",296,100,100,100,5.84,-1.03,-0.35,3.98,0,1,"-3.585714286",,,"3.585714286",,,,,0,,,,,,,
6,801221,"Garcia, Pedro",11,54.5,,,,,0.7,,,0,0,,,2001,88.7,88.38,1,1,5,-0.29999999999999716,6.23,120,148,113,143,313,323,300,"-0.07","0.07",,,1,0,0,0,0,0,0,0,1,100,1.52333,1.39,0.45167,-0.45167,,,,,,6.14,-0.75,0.24,2.37,1,,"1.166666667",,,"-1.166666667",,,,,100,,,,,,,
6,677020,"Walker, Josh",23,26.1,,,,,,,,,,,,2205,91.3,92.8,0,3,3,1.5,7.2,113,149,118,145,286,312,285,"0.015","-0.015",,,,,,,,,,,,,1.2,1.53833,0.24167,-0.095,"88.0",187,,,,6.31,2.55,0.32,3.73,,,"-0.25",,,"0.25",,,,,0,,,,,,,
6,665871,"Assad, Javier",66,9.1,0,0,,0,0,,,0,1,,,2103,94.1,94.35,1,3,3,0.20000000000000284,6.38,101,148,109,147,306,315,303,"0.427","-0.427",,,1,0,0,0,0,0,1,100,0,0,1.26167,1.30667,0.405,-0.235,"88.0",228,,,,5.88,-1.85,0.17,3.17,0,,"-7.116666667",,,"7.116666667",,,,,33.3,,,,,,,
6,814342,"Kirkpatrick, Jackson",15,40,0,0,0,0,0,,,0,1,81.6,41,2082,97.2,98.63,1,3,3,1.3999999999999915,7.03,118,152,119,150,309,323,301,"0.342","-0.342",,,1,1,0,0,0,0,0,0,0,0,1.00833,1.4,0.57667,0.18667,"88.0",252,0,0,0,5.97,-2.52,0.42,2.99,0,0,"-5.7",,,"5.7",,,,,33.3,,,,,,,
6,656546,"Hoffman, Jeff",8,75,0,0,0,0,0,,,0,2,87.6,21,2538,97.2,97.78,3,4,2,0.5999999999999943,6.62,118,149,110,150,282,324,295,"0.519","-0.519",,,2,1,0,0,0,0,1,50,0,0,1.01667,1.39667,0.905,-0.905,"88.0",267,0,0,0,5.75,-2.69,-0.34,3.23,0,0,"-8.65",,,"8.65",,,,,75,,,,,,,
6,663947,"Holton, Tyler",39,15.4,0,0,,0,0,,,0,2,,,2163,91.6,91.65,0,0,6,0,6.42,100,150,124,149,289,341,288,"0.466","-0.466",,,2,0,0,0,0,0,2,100,0,0,1.345,1.38,0.58833,-0.58833,,,,,,5.97,1.58,0.36,2.44,0,,"-7.766666667",,,"7.766666667",,,,,,,,,,,,
6,682243,"Miller, Bryce",21,28.6,0.667,0.667,0.667,1.333,0.833,,,2,3,98.2,26.3,2234,97.3,96.7,0,4,2,-0.5999999999999943,6.08,120,149,113,145,298,325,307,"-1.091","1.091",,,3,3,0,2,0,0,0,0,0,0,0.88833,1.53,0.415,0.02167,"98.3",315,66.66666666666666,33.33333333333333,33.33333333333333,6.11,-0.88,0.44,3.31,0.667,1,"18.183333333",,,"-18.183333333",,,,,0,,,,,,,
6,694660,"Cohen, Harrison",35,17.1,0,0,0,0,0,,,0,2,91.7,54,2348,94,92.18,0,4,2,-1.7999999999999972,5.37,105,148,119,150,285,307,268,"-0.327","0.327",,,2,2,0,0,0,0,0,0,0,0,1.26167,1.335,0.49167,0.10833,"89.8",240,0,0,0,5.62,-1.15,0.42,2.6,0,0,"5.45",,,"-5.45",,,,,0,,,,,,,
6,607259,"Martinez, Nick",42,14.3,0.5,0.5,0.5,1,0.625,,,1,2,93.1,8,2334,92.7,91.6,1,5,1,-1.1000000000000085,5.8,93,144,124,151,290,323,300,"-0.238","0.238",,,2,2,0,1,0,0,0,0,0,0,1.19167,1.48,0.53167,-0.40833,"92.5",219,50,50,50,6.12,-1.8,-0.09,2.68,0.5,1,"3.966666667",,,"-3.966666667",,,,,20,,,,,,,
6,690667,"Dombroski, Trey",16,37.5,0,0,0,0,0,,,0,1,77.2,75,2280,91.3,91.55,0,4,2,0.29999999999999716,6.3,108,147,124,150,288,325,278,"0.413","-0.413",,,1,1,0,0,0,0,0,0,0,0,1.39,1.33167,0.31333,-0.16,"88.0",95,0,0,0,6.43,0.83,-0.11,2.82,0,0,"-6.883333333",,,"6.883333333",,,,,0,,,,,,,
6,650644,"Civale, Aaron",60,10,0,0,0,0,0,,,0,1,105.7,2,2378,91.8,90.53,0,2,4,-1.2999999999999972,5.62,113,152,119,148,296,312,286,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,1.24333,1.47,0.535,0.22167,"96.9",131,100,0,0,6.19,-0.6,0.6,2.81,0,0,"-3.816666667",,,"3.816666667",,,,,0,,,,,,,
6,823990,"Taylor, Zane",32,18.8,0,0,0,0,0.35,,,0,1,110.1,-14,1981,94,94.12,1,2,4,0.09999999999999432,6.05,115,147,113,149,285,314,297,"0.141","-0.141",,,2,1,0,0,0,0,0,0,1,50,1.48167,1.075,0.72833,-0.48167,"110.1",6,100,0,0,5.32,-1.95,-0.23,2.37,0.5,0,"-2.35",,,"2.35",,,,,50,,,,,,,
6,676083,"Junk, Janson",16,37.5,0.333,0,0.5,0.333,0.3,,,1,3,97.8,5,2452,95.1,95.38,1,4,2,0.30000000000001137,6.32,120,148,113,151,304,319,290,"-0.064","0.064",,,3,2,1,0,0,0,1,33.3,0,0,1.01,1.51833,0.765,-0.53833,"94.5",132,50,0,0,5.82,-0.69,-0.36,2.66,0.333,0,"1.066666667",,,"-1.066666667",,,,,25,,,,,,,
6,642100,"Speier, Gabe",20,30,0,0,,0,0,,,0,2,,,2122,95.9,95.25,2,2,4,-0.5,5.92,115,150,123,146,296,322,295,"0.451","-0.451",,,2,0,0,0,0,0,2,100,0,0,1.27667,1.2,0.69833,-0.69833,,,,,,5.92,1.59,-0.42,2.9,0,,"-7.516666667",,,"7.516666667",,,,,100,,,,,,,
6,643377,"Jax, Griffin",62,9.7,0.5,0,0.5,0.5,0.45,,,1,2,95.4,11.5,2451,96.3,96.57,0,5,1,0.29999999999999716,6.35,113,144,116,152,280,322,309,"-0.1","0.1",,,2,2,1,0,0,0,0,0,0,0,1.13,1.32333,0.51,-0.41,"91.7",183,50,0,0,5.44,-0.81,-0.03,2.63,0.5,0,"1.666666667",,,"-1.666666667",,,,,0,,,,,,,
6,801737,"Martinez, Liomar",29,20.7,,,,,0.7,,,0,0,,,2283,96.1,96.1,0,1,5,0,6.52,102,151,123,148,287,318,282,"-0.209","0.209",,,1,0,0,0,0,0,0,0,1,100,1.09833,1.39,0.79167,0.79167,"88.0",209,,,,5.76,-2.62,1.27,1.77,1,,"3.483333333",,,"-3.483333333",,,,,0,,,,,,,
6,687911,"King, Bryan",11,54.5,0.5,1.5,0,2,1,,,1,2,104.9,5.5,2136,91,91.52,1,5,1,0.5,6.58,112,153,121,146,299,333,289,"-0.654","0.654",,,2,2,0,0,0,1,0,0,0,0,1.57,1.18,0.154,-0.154,"96.4",131,100,50,50,5.46,2.67,-0.1,2.08,0.5,1,"10.9",,,"-10.9",,,,,20,,,,,,,
6,476594,"Stock, Robert",40,15,0,0,,0,0,,,0,6,,,2404,96.5,95.98,6,6,0,-0.5,6.22,109,150,125,150,290,312,289,"1.445","-1.445",,,6,0,0,0,0,0,6,100,0,0,1.46333,1.005,1.24667,0.84,,,,,,4.78,-4.16,0.18,3.17,0,,"-24.083333333",,,"24.083333333",,,,,100,,,,,,,
6,682645,"Rosario, Jerming",35,17.1,0,0,0,0,0,,,0,1,64.3,-26,2394,95.2,95.32,1,3,3,0.09999999999999432,6.32,120,150,118,150,297,325,292,"0.073","-0.073",,,1,1,0,0,0,0,0,0,0,0,1.30333,1.20833,0.39333,-0.03,"88.0",56,0,0,0,5.81,-2.79,0.31,2.32,0,0,"-1.216666667",,,"1.216666667",,,,,33.3,,,,,,,
6,800212,"Peña, Francis",49,12.2,0,0,0,0,0,,,0,1,105.2,7,1869,92.8,95.45,0,2,4,2.700000000000003,7.45,107,150,123,149,298,324,288,"0.371","-0.371",,,1,1,0,0,0,0,0,0,0,0,1.96667,0.645,0.52,0.4,"96.6",225,100,0,0,5.48,-0.43,0.43,2.41,0,0,"-6.183333333",,,"6.183333333",,,,,0,,,,,,,
6,694813,"Stone, Gavin",15,40,,,,,,,,,,,,2252,94.9,95.65,0,1,5,0.7999999999999972,6.72,123,150,129,154,292,322,295,"0.028","-0.028",,,,,,,,,,,,,1.115,1.41833,0.75833,-0.75833,"88.0",234,,,,5.87,-2.11,-0.18,2.46,,,"-0.466666667",,,"0.466666667",,,,,0,,,,,,,
6,680397,"Benschoter, Sam",19,31.6,0,0,0,0,0,,,0,1,81.3,5,2237,92.3,93.55,0,4,2,1.2999999999999972,6.87,119,144,112,150,290,325,303,"0.512","-0.512",,,1,1,0,0,0,0,0,0,0,0,1.34667,1.31833,0.10167,-0.10167,"91.8",41,0,0,0,5.98,-1.7,-0.12,2.99,0,0,"-8.533333333",,,"8.533333333",,,,,0,,,,,,,
6,703725,"Gastelum, Luis",16,37.5,0,0,0,0,0,,,0,4,80.3,44.3,2413,94.9,95.48,1,4,2,0.5999999999999943,6.63,120,148,117,152,287,320,290,"0.835","-0.835",,,4,3,0,0,0,0,1,25,0,0,1.26833,1.26667,1.085,-0.765,"88.0",257,0,0,0,5.45,-1.74,-0.25,2.37,0,0,"-13.916666667",,,"13.916666667",,,,,25,,,,,,,
6,676275,"Beers, Blake",16,37.5,0,0,0,0,0,,,0,1,84.8,67,2030,93.9,94.27,0,2,4,0.5,6.7,119,148,119,146,298,328,293,"0.185","-0.185",,,1,1,0,0,0,0,0,0,0,0,1.42167,1.18167,0.84333,-0.84333,"88.0",195,0,0,0,5.75,-2.2,-0.48,3.46,0,0,"-3.083333333",,,"3.083333333",,,,,0,,,,,,,
6,500779,"Quintana, Jose",13,46.2,0,0,0,0,0,,,0,1,65.2,-3,2156,90.7,90.93,0,4,2,0.20000000000000284,6.33,,,,,,,,"0.39","-0.39",,,1,1,0,0,0,0,0,0,0,0,1.51667,1.245,0.18,-0.18,"88.0",83,0,0,0,5.9,2.38,-0.11,2.88,0,0,"-6.5",,,"6.5",,,,,0,,,,,,,
6,685481,"Rodriguez, Moises",29,20.7,0,0,0,0,0,,,0,2,58.9,7.5,2075,96.8,96.37,0,2,4,-0.3999999999999915,6.05,111,148,138,151,294,324,298,"0.509","-0.509",,,2,2,0,0,0,0,0,0,0,0,1.57,0.86667,1.12333,-0.74,"88.0",58,0,0,0,5.4,-2.81,-1.15,2.41,0,0,"-8.483333333",,,"8.483333333",,,,,0,,,,,,,
6,694285,"Marsh, Chandler",12,50,,,,,,,,,,,,2164,93,91.82,1,2,4,-1.2000000000000028,6.08,99,144,121,144,294,316,281,"0.127","-0.127",,,,,,,,,,,,,1.17333,1.48333,0.82667,0.33333,,,,,,6.57,-1.75,-0.23,2.74,,,"-2.116666667",,,"2.116666667",,,,,50,,,,,,,
6,691027,"Witt, Tanner",15,40,0.25,0,0.333,0.25,0.225,,,1,4,84.4,17,,92.8,93.35,3,6,0,0.5,6.75,107,151,132,149,302,322,285,"0.533","-0.533",,,4,3,1,0,0,0,1,25,0,0,1.16333,1.495,0.27167,0.13167,"91.4",78,33.33333333333333,0,0,6.58,-1.74,0.25,2.74,0.25,0,"-8.883333333",,,"8.883333333",,,,,50,,,,,,,
6,688445,"Walkinshaw, Jake",20,30,0,0,0,0,0.233,,,0,2,88.6,51,2007,95.6,96.35,0,2,4,0.7000000000000028,6.15,116,147,122,147,283,321,281,"0.192","-0.192",,,3,2,0,0,0,0,0,0,1,33.3,1.41167,1.09333,1.085,0.805,"90.7",219,0,0,0,6.55,-1.7,0.4,2.47,0.333,0,"-3.2",,,"3.2",,,,,0,,,,,,,
5,810897,"Beilenson, Charlie",28,17.9,0,0,0,0,0,,,0,1,99,19,2141,93.1,92.82,0,4,1,-0.29999999999999716,5.84,111,144,118,150,295,317,300,"0.466","-0.466",,,1,1,0,0,0,0,0,0,0,0,1.512,1.094,0.192,-0.192,"91.7",259,100,0,0,5.83,-1.79,-0.28,2.67,0,0,"-9.32",,,"9.32",,,,,0,,,,,,,
5,702911,"Garnett, Tristan",20,25,0.5,1,0.5,1.5,0.8,,,1,2,100.7,-2.5,2033,90.4,88.64,0,3,2,-1.8000000000000114,5.36,112,151,118,148,285,314,281,"-0.521","0.521",,,2,2,0,0,1,0,0,0,0,0,1.474,1.334,0.194,-0.11,"96.5",188,100,50,50,7.29,0.62,-0.35,2.21,0.5,1,"10.42",,,"-10.42",,,,,0,,,,,,,
5,669436,"Heatherly, Jacob",8,62.5,0,0,,0,0,,,0,1,,,2059,95.9,96.56,0,0,5,0.6999999999999886,6.64,110,151,123,147,313,323,293,"0.22","-0.22",,,1,0,0,0,0,0,1,100,0,0,1.39,1.086,0.328,-0.328,,,,,,5.73,2.02,-0.72,2.51,0,,"-4.4",,,"4.4",,,,,,,,,,,,
5,695680,"Langhorne, Miles",11,45.5,,,,,0.7,,,0,0,,,2312,93.3,94.28,1,1,4,1,6.74,115,151,130,150,304,316,292,"-0.171","0.171",,,1,0,0,0,0,0,0,0,1,100,1.442,1.166,0.17,0.026,,,,,,5.75,-0.14,0.14,2.7,1,,"3.42",,,"-3.42",,,,,100,,,,,,,
5,825756,"Cannon, Will",13,38.5,0,0,0,0,0,,,0,3,88.1,19,2110,93,93.32,0,4,1,0.29999999999999716,6.46,121,150,123,148,299,306,290,"0.709","-0.709",,,3,3,0,0,0,0,0,0,0,0,1.25,1.384,0.676,0.384,"88.2",140,0,0,0,6.17,-1.39,0.25,2.41,0,0,"-14.18",,,"14.18",,,,,0,,,,,,,
5,682175,"Jacques, Joe",46,10.9,0,0,0,0,0,,,0,1,89.8,23,2095,91.7,91.32,0,2,3,-0.4000000000000057,6.12,112,148,121,145,293,318,272,"0.184","-0.184",,,1,1,0,0,0,0,0,0,0,0,2.234,0.49,1.208,-1.208,"95.4",324,0,0,0,4.61,2.81,0.2,2.14,0,0,"-3.68",,,"3.68",,,,,0,,,,,,,
5,682260,"Metoyer, Brian",18,27.8,1,3,,4,2,,,1,1,93.4,25,2554,93.7,93.38,1,4,1,-0.29999999999999716,5.92,,,,,,,,"-1.141","1.141",,,1,1,0,0,0,1,0,0,0,0,1.578,1.002,0.096,0.028,"91.1",205,0,0,0,5.24,-2.81,0.32,2.46,1,0,"22.82",,,"-22.82",,,,,25,,,,,,,
5,660761,"Suarez, José",51,9.8,,,,,,,,,,,,2364,92.3,91.16,0,2,3,-1.0999999999999943,5.94,117,151,122,145,294,322,290,"-0.088","0.088",,,,,,,,,,,,,1.126,1.58,0.648,-0.648,"88.0",185,,,,5.76,1.01,-0.75,2.99,,,"1.76",,,"-1.76",,,,,0,,,,,,,
5,702622,"Herring, Griffin",18,27.8,0,0,0,0,0.233,,,0,2,99.7,0,2054,87.9,88.84,1,2,3,0.8999999999999915,6.94,108,135,101,135,297,318,299,"-0.654","0.654",,,3,1,0,0,0,0,1,33.3,1,33.3,1.604,1.352,0.436,-0.032,"99.7",48,100,0,0,6.13,1.06,-0.72,1.71,0.333,0,"13.08",,,"-13.08",,,,,50,,,,,,,
5,806713,"Trabacchi, Nick",13,38.5,0.5,0,1,0.5,0.45,,,1,2,103.3,4,1997,92,91.5,0,1,4,-0.5,5.96,,,,,,,,"-0.065","0.065",,,2,1,1,0,0,0,1,50,0,0,1.278,1.412,0.37,0.11,"103.3",88,100,0,0,5.9,-1.27,-0.58,3.25,0.5,0,"1.3",,,"-1.3",,,,,0,,,,,,,
5,694738,"Roupp, Landen",98,5.1,0,0,0,0,0,,,0,1,66.9,-61,2142,93.9,93.92,0,2,3,0,6.26,107,148,118,150,303,325,301,"0.094","-0.094",,,1,1,0,0,0,0,0,0,0,0,1.77,0.808,1.032,-0.176,"88.0",2,0,0,0,5.41,-1.72,0.23,3.81,0,0,"-1.88",,,"1.88",,,,,0,,,,,,,
5,663903,"Singer, Brady",104,4.8,,,,,,,,,,,,2331,90.8,91.96,1,1,4,1.2000000000000028,6.74,110,146,111,144,287,326,286,"0.025","-0.025",,,,,,,,,,,,,1.772,0.972,0.634,0.194,,,,,,5.37,-1.29,0.94,2.98,,,"-0.5",,,"0.5",,,,,100,,,,,,,
5,699314,"Davalillo, David",33,15.2,1,0,1,1,0.9,,,1,1,87.5,8,2144,94.6,95.04,0,1,4,0.4000000000000057,6.34,109,147,125,151,304,326,309,"-0.425","0.425",,,1,1,1,0,0,0,0,0,0,0,1.672,0.856,0.894,-0.526,"88.0",135,0,0,0,5.28,-1.59,-0.41,2.97,1,0,"8.5",,,"-8.5",,,,,0,,,,,,,
5,674370,"Bido, Osvaldo",20,25,0,0,0,0,0,,,0,3,90.2,40.5,2398,95.6,95.42,0,3,2,-0.19999999999998863,6.18,87,140,97,152,277,321,304,"0.847","-0.847",,,3,2,0,0,0,0,1,33.3,0,0,1.31,1.18,0.692,-0.404,"89.5",225,0,0,0,5.66,-2.36,0.58,2.69,0,0,"-16.94",,,"16.94",,,,,0,,,,,,,
5,694297,"Pfaadt, Brandon",25,20,0,0,0,0,0,,,0,3,97.9,32,2403,92.6,92.84,0,3,2,0.20000000000000284,6.44,113,145,124,150,311,340,295,"0.828","-0.828",,,3,3,0,0,0,0,0,0,0,0,1.382,1.278,0.572,-0.136,"98.5",134,66.66666666666666,0,0,5.62,-2.41,-0.61,2.46,0,0,"-16.56",,,"16.56",,,,,0,,,,,,,
5,680880,"Holman, Grant",16,31.3,,,,,,,,,,,,2003,94.5,95.8,0,1,4,1.2999999999999972,7.02,115,154,124,147,317,323,302,"0.041","-0.041",,,,,,,,,,,,,1.126,1.424,0.568,0.568,"88.0",204,,,,6.26,-1.98,-0.17,2.93,,,"-0.82",,,"0.82",,,,,0,,,,,,,
5,661395,"Duran, Jhoan",17,29.4,0,0,0,0,0,,,0,1,94.9,39,1967,99,98.2,1,3,2,-0.7999999999999972,5.84,116,149,124,149,283,303,273,"0.267","-0.267",,,1,1,0,0,0,0,0,0,0,0,1.486,0.842,1.236,1.236,"91.5",279,0,0,0,6.31,-2.2,0.09,2.04,0,0,"-5.34",,,"5.34",,,,,33.3,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,0,0,0,,,0,1,103.2,-4,2124,92,91.48,1,3,2,-0.5,6.02,,,,,,,,"0.369","-0.369",,,1,1,0,0,0,0,0,0,0,0,1.584,1.114,0.388,-0.388,"95.6",129,100,0,0,6.25,2.24,0.36,3.13,0,0,"-7.38",,,"7.38",,,,,33.3,,,,,,,
5,695871,"Broca, Jesús",38,13.2,0,0,0,0,0,,,0,1,88.5,35,2103,92.5,91.24,1,3,2,-1.2999999999999972,5.36,103,152,123,150,294,315,292,"0.494","-0.494",,,1,1,0,0,0,0,0,0,0,0,1.406,1.242,0.292,-0.164,"88.2",292,0,0,0,5.54,1.36,0.33,2.91,0,0,"-9.88",,,"9.88",,,,,33.3,,,,,,,
5,666974,"Cano, Yennier",62,8.1,0,0,0,0,0,,,0,3,68.8,9,2133,94.9,94.65,1,4,1,-0.20000000000000284,6.04,121,145,116,149,289,313,284,"0.807","-0.807",,,3,2,0,0,0,0,1,33.3,0,0,1.892,0.64,0.978,-0.33,"88.0",105,0,0,0,5.41,-2.46,0.09,2.78,0,0,"-16.14",,,"16.14",,,,,25,,,,,,,
5,668674,"Erceg, Lucas",12,41.7,0.333,0,0.333,0.333,0.3,,,1,3,92.8,19.3,2085,96.8,96.88,0,3,2,0.10000000000000853,6.54,101,144,124,147,298,327,292,"0","0",,,3,3,1,0,0,0,0,0,0,0,1.264,1.184,0.964,-0.524,"93.2",100,66.66666666666666,0,0,6.13,-1.61,-0.02,3.37,0.333,0,"0",,,"0",,,,,0,,,,,,,
