"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,687087,"Prosecky, Michael",22,18.2,,,,,,,,,,,,2487,73.5,73.3,0,1,3,-0.20000000000000284,5.92,106,146,119,148,303,316,280,"-0.044","0.044",,,,,,,,,,,,,,"4.93","-0.73","-0.77","-0.09","88.0",179,,,,6.03,1.36,0.58,1.71,,,"1.1",,,"-1.1",,,,,0,,,,,,,
4,675989,"Bolton, Cody",27,14.8,0,0,0,0,0,,,0,1,88,8,2651,76.8,76.05,0,1,3,-0.7999999999999972,6.02,102,122,98,127,282,335,314,"0.12","-0.12",,,,1,1,0,0,0,0,0,0,0,0,"4.81","-0.9","-1.23","1.23","88.0",120,0,0,0,6.04,-2.08,-0.37,2.25,0,0,"-3",,,"3",,,,,0,,,,,,,
4,701000,"Och, Ryan",63,6.3,0,0,0,0,0,,,0,1,100.8,33,2260,79.4,78.67,1,2,2,-0.7000000000000028,5.67,115,147,120,150,284,322,301,"0.273","-0.273",,,,1,1,0,0,0,0,0,0,0,0,"3.54","0.08","-0.13","0.02","94.4",357,100,100,100,4.99,2.82,0.4,2.73,0,1,"-6.825",,,"6.825",,,,,50,,,,,,,
4,694372,"Seminaris, Adam",14,28.6,0,0,0,0,0,,,0,2,90.4,1,2622,77.9,78.08,1,2,2,0.29999999999999716,6.47,109,152,121,150,293,300,276,"0.343","-0.343",,,,2,1,0,0,0,0,1,50,0,0,"4.81","-1.05","-0.86","0.45","90.4",54,0,0,0,5.61,1.26,-0.49,1.37,0,0,"-8.575",,,"8.575",,,,,50,,,,,,,
4,800049,"Mazur, Adam",42,9.5,,,,,0.698,,,0,0,,,2393,83.7,83.97,0,0,4,0.4000000000000057,5.97,99,145,128,149,277,308,288,"-0.29","0.29",,,,1,0,0,0,0,0,0,0,1,100,"3.86","-0.66","-0.03","0.06",,,,,,6.23,-2.09,0.14,2.94,1,,"7.25",,,"-7.25",,,,,,,,,,,,
3,687287,"Monteverde, Patrick",59,5.1,,,,,,,,,,,,2450,75,74.57,1,2,1,-0.4000000000000057,6.13,118,152,124,147,289,316,276,"0.146","-0.146",,,,,,,,,,,,,,"5.07","-0.98","-0.86","0.86",,,,,,6.03,1.31,0.19,1.13,,,"-4.866666667",,,"4.866666667",,,,,50,,,,,,,
3,691951,"Aldegheri, Sam",101,3,,,,,,,,,,,,2115,73.8,72.7,0,0,3,-1.0999999999999943,5.43,115,148,117,150,292,321,303,"-0.041","0.041",,,,,,,,,,,,,,"4.69","-0.5","-1.09","-0.34",,,,,,6.19,1.61,-0.59,2.59,,,"1.366666667",,,"-1.366666667",,,,,,,,,,,,
3,687259,"Bell, Luke",25,12,0.333,0,0.333,0.333,0.297,,,1,3,89.4,7.7,2379,80.1,80.13,0,3,0,0,6.3,117,151,132,151,298,327,298,"0.028","-0.028",,,,3,3,1,0,0,0,0,0,0,0,"3.85","-0.3","-1.15","-0.4","92.2",123,33.33333333333333,0,0,5.71,-1.67,0.54,2.12,0.333,0,"-0.933333333",,,"0.933333333",,,,,0,,,,,,,
3,804577,"VanScoter, Reid",40,7.5,0,0,,0,0,,,0,1,,,2544,79.7,79.43,1,1,2,-0.29999999999999716,6.23,86,136,109,145,305,321,299,"0.225","-0.225",,,,1,0,0,0,0,0,1,100,0,0,"3.9","-0.29","-1.27","-1.27",,,,,,4.97,2.57,-0.03,2.43,0,,"-7.5",,,"7.5",,,,,100,,,,,,,
3,801179,"Lin, Yu-Min",34,8.8,,,,,,,,,,,,3341,79.3,78.33,0,0,3,-1,6.03,98,151,120,147,308,330,299,"0.084","-0.084",,,,,,,,,,,,,,"4.74","-1.06","-1.19","1.19",,,,,,5.72,1.88,-0.02,2.07,,,"-2.8",,,"2.8",,,,,,,,,,,,
3,682645,"Rosario, Jerming",73,4.1,1,0,1,1,0.89,,,1,1,99.6,14,2639,78.2,77.7,0,1,2,-0.5,6.17,124,148,121,149,297,320,299,"-0.674","0.674",,,,1,1,1,0,0,0,0,0,0,0,"4.63","-0.86","-0.95","0.95","99.6",258,100,0,0,5.96,-2.69,-1.64,3.96,1,0,"22.466666667",,,"-22.466666667",,,,,0,,,,,,,
3,686752,"Pepiot, Ryan",165,1.8,,,,,,,,,,,,2832,78.7,78,0,0,3,-0.7000000000000028,6.17,110,148,123,153,298,333,305,"-0.106","0.106",,,,,,,,,,,,,,"4.86","-1.13","-1.2","1.2",,,,,,6.08,-1.32,-0.42,1.73,,,"3.533333333",,,"-3.533333333",,,,,,,,,,,,
3,690294,"Murphy, Shane",36,8.3,0,0,0,0,0,,,0,1,104.1,-10,2230,78.4,78.2,0,2,1,-0.20000000000000284,6.1,110,145,123,149,296,326,307,"0.14","-0.14",,,,1,1,0,0,0,0,0,0,0,0,"4.22","-0.51","-0.51","0.35","96.0",39,100,0,0,6.51,0.18,0.04,2.74,0,0,"-4.666666667",,,"4.666666667",,,,,0,,,,,,,
3,681916,"Smith, Dylan",33,9.1,0,0,0,0,0,,,0,1,89.3,36,2632,79.5,79.07,0,1,2,-0.4000000000000057,6.3,101,148,118,150,274,321,302,"0.166","-0.166",,,,1,1,0,0,0,0,0,0,0,0,"4.56","-0.91","-1.28","0.53","89.3",331,0,0,0,6.27,-1.6,0.2,1.85,0,0,"-5.533333333",,,"5.533333333",,,,,0,,,,,,,
3,691172,"Zulueta, Yosver",123,2.4,1,1,1,2,1.262,,,1,1,90.4,-3,2716,85.7,85.03,0,1,2,-0.7000000000000028,6.13,108,137,112,131,305,312,297,"-0.835","0.835",,,,1,1,0,1,0,0,0,0,0,0,"3.66","-0.53","-0.97","-0.97","90.4",26,0,0,0,5.58,-1.54,2.34,0.75,1,0,"27.833333333",,,"-27.833333333",,,,,0,,,,,,,
3,666123,"Bergner, Austin",23,13,,,,,,,,,,,,1518,77.7,77.83,1,1,2,0.09999999999999432,6.57,117,152,121,146,304,326,317,"0.008","-0.008",,,,,,,,,,,,,,"4.6","-0.8","-0.15","0.08",,,,,,6.22,-2.22,0.39,1.62,,,"-0.266666667",,,"0.266666667",,,,,100,,,,,,,
3,809933,"Brooks, Steven",35,8.6,0,0,,0,0,,,0,1,,,2579,79.6,80.07,1,1,2,0.5,6.6,116,151,119,150,303,322,306,"0.19","-0.19",,,,1,0,0,0,0,0,1,100,0,0,"3.68","-0.08","-1.33","-0.26",,,,,,5.81,-2.19,-0.31,2,0,,"-6.333333333",,,"6.333333333",,,,,100,,,,,,,
3,814388,"Snelsire, Hayden",45,6.7,0,0,0,0,0,,,0,1,105.5,-24,2247,82.9,82.87,0,1,2,0,6.13,124,149,122,150,274,314,305,"0.074","-0.074",,,,1,1,0,0,0,0,0,0,0,0,"3.62","-0.31","-0.08","0.06","105.5",6,100,0,0,5.89,-1.6,-0.8,4.07,0,0,"-2.466666667",,,"2.466666667",,,,,0,,,,,,,
3,665622,"Medina, Luis",152,2,,,,,,,,,,,,2504,79.9,79.73,0,0,3,-0.20000000000000284,6.2,120,149,130,152,294,318,300,"-0.203","0.203",,,,,,,,,,,,,,"4.51","-0.93","-0.74","0.74",,,,,,6.25,-1.25,-1,3.49,,,"6.766666667",,,"-6.766666667",,,,,,,,,,,,
3,804556,"Nett, Braden",16,18.8,,,,,,,,,,,,2128,85.4,84.83,1,2,1,-0.6000000000000085,6.17,97,151,120,149,297,311,284,"0.087","-0.087",,,,,,,,,,,,,,"3.29","-0.14","-0.6","-1.03","88.0",2,,,,5.55,-2.4,-0.14,2.96,,,"-2.9",,,"2.9",,,,,50,,,,,,,
3,814482,"Stumbo, Peyton",8,37.5,0,0,0,0,0,,,0,1,101.7,0,2193,81.1,80.53,1,2,1,-0.5999999999999943,6.17,121,147,129,151,263,308,290,"0.24","-0.24",,,,1,1,0,0,0,0,0,0,0,0,"4.61","-1.11","-0.81","0.81","101.7",44,100,0,0,5.85,-1.34,0.89,0.65,0,0,"-8",,,"8",,,,,50,,,,,,,
3,694383,"Moore, Grayson",31,9.7,,,,,,,,,,,,2164,73.1,73.3,0,0,3,0.20000000000000284,6.7,104,152,110,151,295,323,308,"-0.075","0.075",,,,,,,,,,,,,,"5.54","-1.23","-0.61","-0.21",,,,,,6.29,-0.61,0.52,0.47,,,"2.5",,,"-2.5",,,,,,,,,,,,
3,686223,"Mancini, Joey",26,11.5,0,0,0,0,0,,,0,1,86.3,-19,2692,82.6,81.57,0,1,2,-1,5.6,123,148,105,152,304,335,304,"0.247","-0.247",,,,1,1,0,0,0,0,0,0,0,0,"4.05","-0.7","-0.62","0.62","88.0",8,0,0,0,6.15,-2.08,-0.84,2.81,0,0,"-8.233333333",,,"8.233333333",,,,,0,,,,,,,
3,669330,"Wells, Tyler",101,3,,,,,,,,,,,,2617,77.6,77.83,0,0,3,0.20000000000000284,6.37,122,146,116,150,286,310,293,"0.126","-0.126",,,,,,,,,,,,,,"4.64","-0.86","-0.38","0.38",,,,,,7.06,-0.9,0.36,2.01,,,"-4.2",,,"4.2",,,,,,,,,,,,
3,803292,"Peterson, Ben",30,10,,,,,,,,,,,,2418,80.6,80.37,0,1,2,-0.19999999999998863,6.53,111,150,119,148,303,317,285,"-0.105","0.105",,,,,,,,,,,,,,"4.68","-1.12","-0.46","-0.27","88.0",219,,,,5.98,-0.39,0.75,2.75,,,"3.5",,,"-3.5",,,,,0,,,,,,,
3,669459,"Nelson, Kyle",16,18.8,,,,,,,,,,,,2974,80.6,80.3,0,1,2,-0.29999999999999716,6.1,114,153,118,148,279,322,295,"-0.029","0.029",,,,,,,,,,,,,,"4.25","-0.74","-0.68","0.68","88.0",193,,,,5.84,0.75,-0.55,0.98,,,"0.966666667",,,"-0.966666667",,,,,0,,,,,,,
3,681313,"Miller, Jake",44,6.8,0,0,0,0,0,,,0,1,95,0,2083,78.7,80,0,1,2,1.2999999999999972,7,,,,,,,,"0.163","-0.163",,,,1,1,0,0,0,0,0,0,0,0,"4.18","-0.51","-0.72","-0.34","95.0",43,100,0,0,5.31,-1.23,0.51,1.47,0,0,"-5.433333333",,,"5.433333333",,,,,0,,,,,,,
3,682981,"Diamond, Derek",56,5.4,0,0,,0,0,,,0,1,,,2437,76.3,76.6,0,0,3,0.29999999999999716,6.97,85,135,111,143,273,309,296,"0.058","-0.058",,,,1,0,0,0,0,0,1,100,0,0,"4.62","-0.63","-1.31","0.35",,,,,,5.61,-2.42,0.02,2.47,0,,"-1.933333333",,,"1.933333333",,,,,,,,,,,,
3,693311,"Hence, Tink",41,7.3,0,0,0,0,0,,,0,2,69.5,-7,1955,81.6,80.63,1,3,0,-1,5.67,110,148,119,149,283,324,290,"0.407","-0.407",,,,2,1,0,0,0,0,1,50,0,0,"3.87","-0.44","0.18","0.05","88.0",12,0,0,0,5.76,-1.5,-0.74,2.52,0,0,"-13.566666667",,,"13.566666667",,,,,33.3,,,,,,,
3,691765,"Baumeister, Jackson",43,7,,,,,,,,,,,,2263,77,77.7,0,0,3,0.7000000000000028,6.9,124,145,106,154,291,325,299,"0.044","-0.044",,,,,,,,,,,,,,"4.92","-1.06","-0.78","0.78",,,,,,5.7,-1.91,-0.67,2.44,,,"-1.466666667",,,"1.466666667",,,,,,,,,,,,
3,668766,"File, Dylan",15,20,0,0,,0,0,,,0,1,,,2644,82.2,82.37,1,1,2,0.20000000000000284,6.5,122,146,133,152,283,326,300,"0.2","-0.2",,,,1,0,0,0,0,0,1,100,0,0,"4.25","-0.86","-0.34","0.34",,,,,,5.81,-2.43,0.35,0.91,0,,"-6.666666667",,,"6.666666667",,,,,100,,,,,,,
3,668338,"Miller, Tyson",126,2.4,,,,,0.729,,,0,0,,,2543,76.7,77.2,0,0,3,0.5,6.77,115,149,105,148,303,320,298,"-0.827","0.827",,,,2,0,0,0,0,0,0,0,0,0,"4.12","-0.23","-1.22","-0.33",,,,,,4.7,-4.04,-1.73,3.25,1,,"27.566666667",,,"-27.566666667",,,,,,,,,,,,
3,803035,"Gowens, Riley",46,6.5,,,,,,,,,,,,2453,79.9,80.33,0,0,3,0.3999999999999915,6.57,111,149,123,153,302,325,298,"-0.162","0.162",,,,,,,,,,,,,,"4.23","-0.66","-0.55","-0.08",,,,,,5.64,-1.91,0.23,1.53,,,"5.4",,,"-5.4",,,,,,,,,,,,
3,808833,"Afthim, Brady",23,13,,,,,,,,,,,,2691,78.4,77.73,0,0,3,-0.7000000000000028,5.77,112,147,128,152,272,315,311,"-0.161","0.161",,,,,,,,,,,,,,"4.78","-1.07","-0.78","0.78",,,,,,5.81,-2.56,-1.11,0.75,,,"5.366666667",,,"-5.366666667",,,,,,,,,,,,
3,807723,"Johnson, Bjorn",24,12.5,,,,,,,,,,,,2142,80.1,78.57,0,1,2,-1.5,5.57,96,150,116,147,297,309,282,"-0.123","0.123",,,,,,,,,,,,,,"4.62","-1.02","-0.25","0.25","88.0",3,,,,6.31,-0.39,-0.96,1.03,,,"4.1",,,"-4.1",,,,,0,,,,,,,
3,828705,"Gillis, Tanner",58,5.2,,,0,,0,,,0,0,88.7,29,2537,77.7,78.4,0,1,2,0.7000000000000028,6.67,107,148,116,145,295,313,299,"-0.092","0.092",,,,1,1,0,0,0,0,0,0,0,0,"4","-0.24","-1.24","-0.25","88.7",326,0,0,0,5.23,-2.91,-0.99,2.06,0,0,"3.066666667",,,"-3.066666667",,,,,0,,,,,,,
3,823748,"Hodges, Garrett",25,12,,,,,,,,,,,,2230,81.7,81.77,0,1,2,0.09999999999999432,6.53,87,147,122,149,301,328,305,"-0.02","0.02",,,,,,,,,,,,,,"3.7","-0.26","-0.75","-0.75","88.0",13,,,,5.03,-2.54,-1.05,2.82,,,"0.666666667",,,"-0.666666667",,,,,0,,,,,,,
3,824200,"Guardado, Jakob",16,18.8,,,,,,,,,,,,2457,78.2,77.77,0,1,2,-0.4000000000000057,5.93,109,144,111,144,307,328,309,"-0.035","0.035",,,,,,,,,,,,,,"4.53","-0.8","-0.45","-0.45","88.0",161,,,,6.15,-0.86,0.87,1.87,,,"1.166666667",,,"-1.166666667",,,,,0,,,,,,,
3,814527,"Copen, Patrick",40,7.5,0,0,,0,0,,,0,1,,,2788,84.1,83.5,0,0,3,-0.5999999999999943,5.87,99,143,98,152,274,322,293,"0.082","-0.082",,,,1,0,0,0,0,0,1,100,0,0,"4.39","-1.17","-0.44","0.44",,,,,,6.38,-2.03,0.65,3.46,0,,"-2.733333333",,,"2.733333333",,,,,,,,,,,,
3,694393,"Wiggins, Jaxon",59,5.1,0,0,,0,0,,,0,2,,,2754,81.1,81.23,1,1,2,0.10000000000000853,6.63,112,150,119,150,301,327,310,"0.237","-0.237",,,,2,0,0,0,0,0,2,100,0,0,"4.84","-1.35","-0.4","0.24",,,,,,6.5,-1.91,-0.31,2.23,0,,"-7.9",,,"7.9",,,,,100,,,,,,,
3,680397,"Benschoter, Sam",19,15.8,,,,,,,,,,,,2155,78,79.17,0,0,3,1.2000000000000028,6.77,98,143,104,141,297,322,287,"-0.104","0.104",,,,,,,,,,,,,,"3.94","-0.24","-0.68","-0.72",,,,,,5.77,-2.16,-0.73,1.44,,,"3.466666667",,,"-3.466666667",,,,,,,,,,,,
3,605452,"Ross, Joe",123,2.4,,,,,,,,,,,,2019,83.9,84.13,0,0,3,0.19999999999998863,6.37,108,149,120,149,308,319,294,"0.101","-0.101",,,,,,,,,,,,,,"3.44","-0.21","-0.25","-0.25",,,,,,5.78,-1.7,0.63,2.09,,,"-3.366666667",,,"3.366666667",,,,,,,,,,,,
3,685801,"Bigge, Hunter",113,2.7,0,0,,0,0,,,0,2,,,2373,79.5,80.43,0,0,3,0.9000000000000057,7.07,108,149,126,151,305,326,300,"0.341","-0.341",,,,2,0,0,0,0,0,2,100,0,0,"4.86","-1.24","-0.68","0.28",,,,,,5.69,-0.25,-0.7,3.83,0,,"-11.366666667",,,"11.366666667",,,,,,,,,,,,
3,800612,"Miller, Cole",18,16.7,1,1,1,2,1.262,,,1,1,100,22,2229,81.5,81.27,0,2,1,-0.20000000000000284,6.37,88,138,111,147,293,314,299,"-0.753","0.753",,,,1,1,0,1,0,0,0,0,0,0,"3.92","-0.46","-0.99","0.29","94.0",198,100,0,0,5.47,-2.82,0.23,1.88,1,0,"25.1",,,"-25.1",,,,,0,,,,,,,
3,801700,"DeVos, Nolan",42,7.1,0,0,,0,0,,,0,1,,,2747,80.5,80.23,0,0,3,-0.29999999999999716,6.37,119,148,132,152,289,322,302,"0.239","-0.239",,,,1,0,0,0,0,0,1,100,0,0,"4.75","-1.2","-0.46","0.46",,,,,,5.8,-0.81,-0.27,2.62,0,,"-7.966666667",,,"7.966666667",,,,,,,,,,,,
3,806583,"Perez, Adonys",37,8.1,,,,,,,,,,,,2811,79.6,77.77,1,2,1,-1.7999999999999972,5.23,127,149,120,153,284,328,309,"0.03","-0.03",,,,,,,,,,,,,,"4.54","-0.91","-0.91","-0.91","93.4",287,,,,5.65,1.61,-0.92,1.55,,,"-1",,,"1",,,,,50,,,,,,,
2,681212,"Schanaman, Shay",36,5.6,,,,,,,,,,,,2253,81,80.7,0,1,1,-0.29999999999999716,6.1,118,154,127,148,300,306,281,"-0.044","0.044",,,,,,,,,,,,,,"3.78","-0.31","-1.04","-1.04",,,,,,5.6,-1.84,0.04,3.17,,,"2.2",,,"-2.2",,,,,0,,,,,,,
2,680743,"Cusick, Ryan",63,3.2,,,,,,,,,,,,2108,83.5,83.8,0,0,2,0.29999999999999716,6.65,118,148,137,151,290,325,300,"-0.155","0.155",,,,,,,,,,,,,,"4.19","-0.9","-0.59","-0.27",,,,,,6.14,-2.88,-1.02,2.63,,,"7.75",,,"-7.75",,,,,,,,,,,,
2,694555,"Centala, Chase",23,8.7,,,,,,,,,,,,2480,82.4,83,0,0,2,0.5999999999999943,6.8,102,134,107,135,299,317,302,"-0.095","0.095",,,,,,,,,,,,,,"3.47","-0.09","-0.83","0.04",,,,,,4.95,-3.23,-1.3,3.29,,,"4.75",,,"-4.75",,,,,,,,,,,,
2,680734,"Luckham, Kyle",41,4.9,0,0,0,0,0,,,0,1,84.6,65,2546,77.6,77.1,0,1,1,-0.5,6.2,118,152,122,149,317,319,296,"0.205","-0.205",,,,1,1,0,0,0,0,0,0,0,0,"4.7","-0.88","-0.93","-0.93","88.0",124,0,0,0,6.17,-0.97,-0.07,3.36,0,0,"-10.25",,,"10.25",,,,,0,,,,,,,
2,694537,"Austin, Channing",33,6.1,1,1,1,2,1.262,,,1,1,99.6,23,2342,84.2,84.1,0,1,1,-0.10000000000000853,6.3,127,147,130,152,272,291,278,"-0.686","0.686",,,,1,1,0,1,0,0,0,0,0,0,"3.75","-0.53","0.13","-0.13","99.6",402,100,0,0,6.35,-1.29,-0.44,3.6,1,0,"34.3",,,"-34.3",,,,,0,,,,,,,
2,688642,"Agnos, Zach",142,1.4,,,,,,,,,,,,2294,83,82.2,0,0,2,-0.7999999999999972,5.85,125,147,123,154,315,322,302,"0.002","-0.002",,,,,,,,,,,,,,"4.07","-0.74","-0.76","0.76",,,,,,5.89,-1.81,-0.54,2.49,,,"-0.1",,,"0.1",,,,,,,,,,,,
2,684128,"Sena, Reidis",51,3.9,0,0,,0,0,,,0,1,,,2659,85,85.2,2,2,0,0.20000000000000284,6.3,118,145,117,145,293,320,293,"0.332","-0.332",,,,1,0,0,0,0,0,1,100,0,0,"3.98","-0.84","-0.32","0.12",,,,,,6.15,-0.67,0.31,1.95,0,,"-16.6",,,"16.6",,,,,100,,,,,,,
2,680212,"Larkin, Conor",16,12.5,,,,,,,,,,,,2890,82.1,81.3,0,0,2,-0.7000000000000028,5.9,121,149,122,148,305,329,298,"-0.057","0.057",,,,,,,,,,,,,,"3.14","0.26","-1.35","-0.04",,,,,,4.96,-1.71,0.11,3.34,,,"2.85",,,"-2.85",,,,,,,,,,,,
2,701329,"Rujano, Luis",15,13.3,,,,,0.698,,,0,0,,,2402,78.9,79.9,0,1,1,1,6.3,120,150,102,149,284,320,307,"-0.264","0.264",,,,1,0,0,0,0,0,0,0,1,100,"4.6","-0.94","-0.82","0.82","90.7",,,,,5.88,-1.92,0.57,1.8,1,,"13.2",,,"-13.2",,,,,0,,,,,,,
2,695239,"Ahlstrom, Robby",64,3.1,,,,,,,,,,,,2670,77.4,77.3,0,2,0,-0.10000000000000853,6.2,119,149,126,148,300,326,303,"0","0",,,,,,,,,,,,,,"4.72","-0.91","-0.46","-0.02","88.0",76,,,,6.32,1.29,0.05,2.48,,,"0",,,"0",,,,,0,,,,,,,
2,815045,"Cawyer, Zachary",12,16.7,0,0,0,0,0,,,0,2,88.4,48,2622,82.2,82.1,1,2,0,-0.10000000000000853,6.1,86,147,120,146,291,320,285,"0.545","-0.545",,,,2,1,0,0,0,0,1,50,0,0,"4.31","-0.94","-0.53","-0.53","88.4",274,0,0,0,6.71,-0.69,0.08,1.77,0,0,"-27.25",,,"27.25",,,,,50,,,,,,,
2,594798,"deGrom, Jacob",43,4.7,,,,,,,,,,,,2687,83.9,84.55,0,0,2,0.7000000000000028,6.55,101,151,116,151,308,319,306,"-0.111","0.111",,,,,,,,,,,,,,"3.48","-0.27","-0.73","-0.13",,,,,,5.7,-1.44,0.08,2.15,,,"5.55",,,"-5.55",,,,,,,,,,,,
2,804267,"Thornton, Zac",116,1.7,,,,,,,,,,,,2357,75,74.75,0,0,2,-0.20000000000000284,6.1,119,153,126,149,302,325,285,"-0.083","0.083",,,,,,,,,,,,,,"4.79","-0.73","-0.7","0.7",,,,,,6.19,2,0.83,2.67,,,"4.15",,,"-4.15",,,,,,,,,,,,
2,691009,"Ray, Dylan",41,4.9,,,,,,,,,,,,2418,78.5,78.25,0,0,2,-0.20000000000000284,6.15,123,146,120,151,305,326,304,"0.025","-0.025",,,,,,,,,,,,,,"4.71","-1","-0.83","0.83",,,,,,6.17,-1.2,0.07,2.22,,,"-1.25",,,"1.25",,,,,,,,,,,,
2,679977,"Song, Noah",123,1.6,,,,,,,,,,,,2667,76.8,75.7,0,1,1,-1.0999999999999943,5.9,120,147,123,148,278,315,270,"-0.025","0.025",,,,,,,,,,,,,,"5.32","-1.39","-0.7","0.7","88.0",257,,,,6.58,-1.34,-0.1,3.1,,,"1.25",,,"-1.25",,,,,0,,,,,,,
2,702712,"Biven, Tucker",21,9.5,1,0,1,1,0.89,,,1,1,97.1,1,2403,80.6,,0,1,1,,,119,150,119,151,299,320,279,"-0.401","0.401",,,,1,1,1,0,0,0,0,0,0,0,"3.58","-0.05","-1.08","-1.08","97.1",57,100,0,0,5.78,-2.03,0.46,2.13,1,0,"20.05",,,"-20.05",,,,,0,,,,,,,
2,683618,"Henriquez, Edgardo",115,1.7,,,,,,,,,,,,2702,78.2,77.6,0,0,2,-0.6000000000000085,6.3,100,132,112,129,285,334,296,"-0.126","0.126",,,,,,,,,,,,,,"4.98","-1.18","-0.97","0.97",,,,,,6.35,-1.75,0.19,1.6,,,"6.3",,,"-6.3",,,,,,,,,,,,
2,688548,"Tellache, Nico",25,8,0,0,0,0,0,,,0,1,75.6,-33,2318,79.3,80.35,0,1,1,1,6.75,100,141,121,153,280,309,299,"0.168","-0.168",,,,1,1,0,0,0,0,0,0,0,0,"4.1","-0.51","-0.38","-0.38","88.0",4,0,0,0,5.1,2.59,0.97,2.29,0,0,"-8.4",,,"8.4",,,,,0,,,,,,,
2,822652,"Mahlstedt, Lucas",19,10.5,,,,,,,,,,,,2541,76.8,76.3,0,0,2,-0.5,6.1,103,148,116,143,296,320,287,"0.124","-0.124",,,,,,,,,,,,,,"3.18","0.7","-0.8","-0.8",,,,,,3.72,-2.85,0.29,2.39,,,"-6.2",,,"6.2",,,,,,,,,,,,
2,672277,"Carlson, Sam",97,2.1,,,,,,,,,,,,2238,76.7,76.5,0,0,2,-0.20000000000000284,6.7,114,149,123,150,300,318,292,"-0.006","0.006",,,,,,,,,,,,,,"3.53","0.42","-1.41","-0.25",,,,,,5.02,-2.96,-0.71,2.85,,,"0.3",,,"-0.3",,,,,,,,,,,,
2,688328,"Adler, Eric",27,7.4,,,,,0.698,,,0,0,,,2969,83.4,82.1,0,0,2,-1.3000000000000114,5.6,122,140,112,147,281,322,289,"-0.273","0.273",,,,1,0,0,0,0,0,0,0,1,100,"4.2","-0.89","-1.1","-0.1",,,,,,5.92,-2.36,-0.31,1.95,1,,"13.65",,,"-13.65",,,,,,,,,,,,
2,694761,"Vail, Tommy",6,33.3,,,,,,,,,,,,2352,76.8,76.2,0,0,2,-0.5999999999999943,6,100,149,115,148,295,328,300,"-0.062","0.062",,,,,,,,,,,,,,"5.14","-1.25","-0.43","0.03",,,,,,5.87,0.66,-0.31,2.09,,,"3.1",,,"-3.1",,,,,,,,,,,,
2,813266,"White, Mitch",21,9.5,0,0,,0,0,,,0,1,,,2059,84.4,83.7,1,1,1,-0.7000000000000028,6,122,149,115,154,303,345,309,"0.398","-0.398",,,,1,0,0,0,0,0,1,100,0,0,"4.01","-0.79","-0.63","0.63",,,,,,6.11,-1.69,0.11,2.73,0,,"-19.9",,,"19.9",,,,,100,,,,,,,
2,687064,"Young, Brandon",49,4.1,0,0,0,0,0,,,0,1,94.5,-3,2751,74.5,73.3,0,1,1,-1.1000000000000085,6.2,127,146,134,155,288,321,288,"0.303","-0.303",,,,1,1,0,0,0,0,0,0,0,0,"5.76","-1.53","-0.71","0.71","94.5",25,0,0,0,6.23,-1.08,-0.2,1.73,0,0,"-15.15",,,"15.15",,,,,0,,,,,,,
2,669371,"Henry, Cole",109,1.8,,,,,,,,,,,,2561,81.4,81.3,0,1,1,0,5.95,109,148,125,153,283,314,293,"-0.049","0.049",,,,,,,,,,,,,,"3.83","-0.43","-0.9","0.9","88.0",190,,,,5.42,-2.48,-1.04,2.49,,,"2.45",,,"-2.45",,,,,0,,,,,,,
2,695680,"Langhorne, Miles",24,8.3,,,,,,,,,,,,2220,78.7,78.95,0,0,2,0.20000000000000284,6.5,127,149,117,153,300,331,314,"-0.035","0.035",,,,,,,,,,,,,,"4.42","-0.73","-0.83","0.83",,,,,,5.71,-1.25,-1.02,2.04,,,"1.75",,,"-1.75",,,,,,,,,,,,
2,608344,"Irvin, Cole",131,1.5,1,3,,4,2.051,,,1,1,104.2,23,2147,71.9,71.9,0,1,1,0.10000000000000853,6,100,154,124,148,298,329,289,"-2.179","2.179",,,,1,1,0,0,0,1,0,0,0,0,"4.91","-0.54","-0.3","0.3","104.2",380,100,100,100,6.21,1.5,0.09,2.49,1,1,"108.95",,,"-108.95",,,,,0,,,,,,,
2,686857,"Gonzalez, James",60,3.3,,,,,,,,0,0,,,2513,77.5,77.55,0,1,1,0,6.3,115,151,112,149,298,320,304,"0.325","-0.325",,,,0,0,0,0,0,0,0,,0,,"4.69","-0.89","-0.63","0.63","88.0",194,,,,5.92,1.75,0.29,2.4,,,"-16.25",,,"16.25",,,,,0,,,,,,,
